nation,country_code,confederation,group,announce_type,announced_date,manager,espn_player_id,display_name,normalized_name,position_bucket,club,birth_date,birth_year,wiki_dob_match,as_of_date,source_date
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Jesús Gómez,jesus gomez,DF,Tijuana,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Johan Vásquez,johan vasquez,DF,Genoa,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Jorge Sánchez,jorge sanchez,DF,PAOK,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Julián Araujo,julian araujo,DF,Celtic,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Luis Rey,luis rey,DF,Puebla,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Mateo Chávez,mateo chavez,DF,AZ Alkmaar,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Ramón Juárez,ramon juarez,DF,América,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Víctor Guzmán,victor guzman,DF,Monterrey,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,207011,Orbelín Pineda,orbelin pineda,MF,AEK,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,242614,Luis Romo,luis romo,MF,Chivas,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,253830,Diego Lainez,diego lainez,MF,Tigres,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,272395,Marcel Ruiz,marcel ruiz,MF,Toluca,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,276942,Erik Lira,erik lira,MF,Cruz Azul,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,283827,Álvaro Fidalgo,alvaro fidalgo,MF,Real Betis,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,318554,Obed Vargas,obed vargas,MF,Atlético de Madrid,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,329917,Jorge Ruvalcaba,jorge ruvalcaba,MF,NY Red Bulls,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,389575,Gilberto Mora,gilberto mora,MF,Tijuana,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Alexei Domínguez,alexei dominguez,MF,Pachuca,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Alexis Gutiérrez,alexis gutierrez,MF,America,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Brian Gutiérrez,brian gutierrez,MF,Chivas,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Carlos Rodríguez,carlos rodriguez,MF,Cruz Azul,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Denzell Garcia,denzell garcia,MF,FC Juarez,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Efrain Álvarez,efrain alvarez,MF,Chivas,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Elias Montiel,elias montiel,MF,Pachuca,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Erick Sánchez,erick sanchez,MF,America,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Isaías Violante,isaias violante,MF,America,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Jeremy Márquez,jeremy marquez,MF,Cruz Azul,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Jordan Carrillo,jordan carrillo,MF,Pumas,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Kevin Castañeda,kevin castaneda,MF,Tijuana,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Luis Chávez,luis chavez,MF,Dinamo Moscu,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,194308,Roberto Alvarado,roberto alvarado,FW,Chivas,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,229487,Alexis Vega,alexis vega,FW,Toluca,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Armando González,armando gonzalez,FW,Chivas,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,César Huerta,cesar huerta,FW,Anderlecht,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Germán Berterame,german berterame,FW,Inter Miami,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Guillermo Martínez,guillermo martinez,FW,Pumas,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Julián Quiñones,julian quinones,FW,Al-Qadisiyah,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Raúl Jiménez,raul jimenez,FW,Fulham,,,False,2026-05-22,2026-05-22
Mexico,MEX,CONCACAF,GROUP A,preliminary,May 12,Javier Aguirre,,Santiago Giménez,santiago gimenez,FW,Milan,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,193610,Ørjan Nyland,rjan nyland,GK,Sevilla,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,286433,Egil Selvik,egil selvik,GK,Watford,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,304258,Sander Tangvik,sander tangvik,GK,Hamburg SV,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,129285,Marcus Pedersen,marcus pedersen,DF,Torino,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,206173,Kristoffer Ajer,kristoffer ajer,DF,Brentford,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,222991,Julian Ryerson,julian ryerson,DF,Borussia Dortmund,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,238088,Fredrik André Bjørkan,fredrik andre bj rkan,DF,Bodø/Glimt,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,272867,Torbjørn Heggem,torbj rn heggem,DF,Bologna,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,281736,Leo Østigård,leo stigard,DF,Genoa,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,303281,Henrik Falchener,henrik falchener,DF,Viking,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,313361,David Møller Wolfe,david m ller wolfe,DF,Wolverhampton Wanderers,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,366455,Sondre Langås,sondre langas,DF,Derby County,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,202686,Morten Thorsby,morten thorsby,MF,Cremonese,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,203669,Martin Ødegaard,martin degaard,MF,Arsenal,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,205924,Patrick Berg,patrick berg,MF,Bodø/Glimt,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,212900,Fredrik Aursnes,fredrik aursnes,MF,Benfica,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,218998,Sander Berge,sander berge,MF,Fulham,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,235789,Jens Petter Hauge,jens petter hauge,MF,Bodø/Glimt,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,284212,Kristian Thorstvedt,kristian thorstvedt,MF,Sassuolo,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,307111,Oscar Bobb,oscar bobb,MF,Fulham,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,307477,Thelo Aasgaard,thelo aasgaard,MF,Rangers,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,313415,Andreas Schjelderup,andreas schjelderup,MF,Benfica,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,319368,Antonio Nusa,antonio nusa,MF,RB Leipzig,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,188230,Alexander Sørloth,alexander s rloth,FW,Atlético Madrid,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,252747,Jørgen Strand Larsen,j rgen strand larsen,FW,Crystal Palace,,,False,2026-05-22,2026-05-22
Norway,NOR,UEFA,GROUP I,final,May 21,Stale Solbakken,253989,Erling Haaland,erling haaland,FW,Manchester City,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,168747,Max Crocombe,max crocombe,GK,Millwall,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,228288,Michael Woud,michael woud,GK,Auckland FC,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,297800,Alex Paulsen,alex paulsen,GK,Lechia Gdańsk,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,101934,Michael Boxall,michael boxall,DF,Minnesota United,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,103819,Tommy Smith,tommy smith,DF,Braintree Town,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,159470,Tim Payne,tim payne,DF,Wellington Phoenix,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,254441,Francis De Vries,francis de vries,DF,Auckland FC,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,266554,Liberato Cacace,liberato cacace,DF,Wrexham,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,282239,Callan Elliot,callan elliot,DF,Auckland FC,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,288469,Nando Pijnaker,nando pijnaker,DF,Auckland FC,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,332367,Finn Surman,finn surman,DF,Portland Timbers,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,367427,Tyler Bindon,tyler bindon,DF,Nottingham Forest,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,156146,Ryan Thomas,ryan thomas,MF,PEC Zwolle,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,194736,Alex Rufer,alex rufer,MF,Wellington Phoenix,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,228283,Sarpreet Singh,sarpreet singh,MF,Wellington Phoenix,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,228294,Joe Bell,joe bell,MF,Viking FK,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,297798,Marko Stamenic,marko stamenic,MF,Swansea City,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,297803,Matt Garbett,matt garbett,MF,Peterborough United,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,134190,Chris Wood,chris wood,FW,Nottingham Forest,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,175958,Kosta Barbarouses,kosta barbarouses,FW,Western Sydney Wanderers,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,228279,Callum McCowatt,callum mccowatt,FW,Silkeborg IF,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,266555,Eli Just,eli just,FW,Motherwell,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,277113,Ben Waine,ben waine,FW,Port Vale,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,297794,Jesse Randall,jesse randall,FW,Auckland FC,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,297802,Ben Old,ben old,FW,Saint-Étienne,,,False,2026-05-22,2026-05-22
New Zealand,NZL,OFC,GROUP G,final,May 14,Darren Bazeley,351369,Lachlan Bayliss,lachlan bayliss,FW,Newcastle Jets,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,186085,Juan Espínola,juan espinola,GK,Barracas Central,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,215961,Carlos Coronel,carlos coronel,GK,Sao Paulo,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,252626,Santiago Rojas,santiago rojas,GK,Nacional,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Gastón Olveira,gaston olveira,GK,Olimpia,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Orlando Gill,orlando gill,GK,San Lorenzo,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Roberto Fernández,roberto fernandez,GK,Cerro Porteño,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,118395,Gustavo Gómez,gustavo gomez,DF,Palmeiras,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,181657,Júnior Alonso,junior alonso,DF,Atletico Mineiro,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,199101,Fabián Balbuena,fabian balbuena,DF,Gremio,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,215401,Omar Alderete,omar alderete,DF,Sunderland,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,228577,Blas Riveros,blas riveros,DF,Cerro Porteno,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,285755,Mateo Gamarra,mateo gamarra,DF,Cruzeiro,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,318200,Alan Nuñez,alan nunez,DF,Nacional,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,387634,Diego León,diego leon,DF,Manchester United,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Agustin Sandez,agustin sandez,DF,Rosario Central,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Alan Benitez,alan benitez,DF,Libertad,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Alcides Benitez,alcides benitez,DF,Belgrano,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Alexandro Maidana,alexandro maidana,DF,Talleres,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Jose Canale,jose canale,DF,Lanus,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Juan Caceres,juan caceres,DF,Dynamo Moscow,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Ronaldo Dejesus,ronaldo dejesus,DF,Lanus,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Saul Salcedo,saul salcedo,DF,Newell's Old Boys,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,192278,Diego Gómez,diego gomez,MF,Brighton & Hove Albion,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,202501,Andrés Cubas,andres cubas,MF,Vancouver Whitecaps,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,238449,Mathías Villasanti,mathias villasanti,MF,Gremio,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,265977,Braian Ojeda,braian ojeda,MF,Orlando City,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,297328,Matías Galarza,matias galarza,MF,Atlanta United,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,301516,Damián Bobadilla,damian bobadilla,MF,Sao Paulo,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,301653,Ramón Sosa,ramon sosa,MF,Palmeiras,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,349723,Enso González,enso gonzalez,MF,Wolverhampton Wanderers,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,362345,Diego Gonzalez,diego gonzalez,MF,Atlas,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,48128,Miguel Almirón,miguel almiron,MF,Atlanta United,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Alvaro Campuzano,alvaro campuzano,MF,Libertad,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Hugo Cuenca,hugo cuenca,MF,Burgos,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Kaku,kaku,MF,Al Ain,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Lucas Romero,lucas romero,MF,Universidad de Chile,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Mauricio Magalhaes,mauricio magalhaes,MF,Palmeiras,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Robert Piris Da Motta,robert piris da motta,MF,Cerro Porteno,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Ruben Lezcano,ruben lezcano,MF,Olimpia,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,132708,Lorenzo Melgarejo,lorenzo melgarejo,FW,Libertad,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,192162,Antonio Sanabria,antonio sanabria,FW,Cremonese,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,193634,Ángel Romero,angel romero,FW,Boca Juniors,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,20975,Julio Enciso,julio enciso,FW,Strasbourg,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,252629,Adam Bareiro,adam bareiro,FW,Boca Juniors,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,257754,Alex Arce,alex arce,FW,Independiente Rivadavia,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Adrian Alcaraz,adrian alcaraz,FW,Olimpia,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Carlos Gonzalez,carlos gonzalez,FW,Independiente del Valle,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Gabriel Avalos,gabriel avalos,FW,Independiente,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Gustavo Caballero,gustavo caballero,FW,Portsmouth,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Isidro Pitta,isidro pitta,FW,Red Bull Bragantino,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Oscar Romero,oscar romero,FW,Huracan,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Robert Morales,robert morales,FW,UNAM,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Rodney Redes,rodney redes,FW,LDU Quito,,,False,2026-05-22,2026-05-22
Paraguay,PAR,CONMEBOL,GROUP D,preliminary,May 12,Gustavo Alfaro,,Ronaldo Martinez,ronaldo martinez,FW,Talleres,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,181278,José Sá,jose sa,GK,Wolverhampton Wanderers,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,238903,Diogo Costa,diogo costa,GK,Porto,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,405542,Rui Silva,rui silva,GK,Sporting Lisbon,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,,Ricardo Velho,ricardo velho,GK,Gençlerbirliği,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,176399,João Cancelo,joao cancelo,DF,Barcelona,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,222670,Nélson Semedo,nelson semedo,DF,Fenerbahce,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,234878,Rúben Dias,ruben dias,DF,Manchester City,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,238902,Diogo Dalot,diogo dalot,DF,Manchester United,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,290591,Nuno Mendes,nuno mendes,DF,Paris Saint-Germain,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,303785,Matheus Nunes,matheus nunes,DF,Manchester City,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,304106,Gonçalo Inacio,goncalo inacio,DF,Sporting Lisbon,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,337011,Renato Veiga,renato veiga,DF,Villarreal,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,,Tomás Araújo,tomas araujo,DF,Benfica,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,124091,Bruno Fernandes,bruno fernandes,MF,Manchester United,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,183466,Samú Costa,samu costa,MF,Mallorca,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,199833,Bernardo Silva,bernardo silva,MF,Manchester City,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,208128,Rúben Neves,ruben neves,MF,Al Hilal,,,False,2026-05-22,2026-05-22
Portugal,POR,UEFA,GROUP K,final,May 19,Roberto Martinez,355061,João Neves,joao neves,MF,PSG,,,False,2026-05-22,2026-05-22
