player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,espn_player_id,is_active,first_seen_at,last_updated_at
P000173,Nicolas Moumi Ngamaleu,nicolas moumi ngamaleu,CMR,Cameroon,,,M S,Dinamo Moscow,RFPL,Nicolas Moumi Ngamaleu,11129,Nicolas Moumi Ngamaleu,,true,2026-05-13,2026-05-13
P000174,Bryan Mbeumo,bryan mbeumo,CMR,Cameroon,,,D F M,Brentford,EPL,Bryan Mbeumo,6552,Bryan Mbeumo,,true,2026-05-13,2026-05-13
P000175,Jean-Charles Castelletto,jean-charles castelletto,CMR,Cameroon,,,D M,Nantes,Ligue_1,Jean-Charles Castelletto,7730,Jean-Charles Castelletto,,true,2026-05-13,2026-05-13
P000176,Nicolas Alexis Julio N'Koulou Ndoubena,nicolas alexis julio n koulou ndoubena,CMR,Cameroon,,,,,,Nicolas Alexis Julio N'Koulou Ndoubena,,,,true,2026-05-13,2026-05-13
P000177,Vincent Paté Aboubakar,vincent pate aboubakar,CMR,Cameroon,,,,,,Vincent Paté Aboubakar,,,,true,2026-05-13,2026-05-13
P000178,Jean-Eric Maxim Choupo-Moting,jean-eric maxim choupo-moting,CMR,Cameroon,,,,,,Jean-Eric Maxim Choupo-Moting,,,,true,2026-05-13,2026-05-13
P000179,Samuel Yves Oum Gwet,samuel yves oum gwet,CMR,Cameroon,,,D S,Lazio,Serie_A,Samuel Yves Oum Gwet,,,,true,2026-05-13,2026-05-13
P000180,Jules Olivier Ntcham,jules olivier ntcham,CMR,Cameroon,,,,,,Jules Olivier Ntcham,,,,true,2026-05-13,2026-05-13
P000181,Jerome Ngom Mbekeli,jerome ngom mbekeli,CMR,Cameroon,,,,,,Jerome Ngom Mbekeli,,,,true,2026-05-13,2026-05-13
P000182,Pierre Kunde Malong,pierre kunde malong,CMR,Cameroon,,,,,,Pierre Kunde Malong,,,,true,2026-05-13,2026-05-13
P000183,Georges-Kévin Nkoudou Mbida,georges-kevin nkoudou mbida,CMR,Cameroon,,,,,,Georges-Kévin Nkoudou Mbida,,,,true,2026-05-13,2026-05-13
P000184,Gaël Ondoua,gael ondoua,CMR,Cameroon,,,,,,Gaël Ondoua,,,,true,2026-05-13,2026-05-13
P000185,Karl Brillant Toko Ekambi,karl brillant toko ekambi,CMR,Cameroon,,,,,,Karl Brillant Toko Ekambi,,,,true,2026-05-13,2026-05-13
P000186,Christian Mougang Bassogog,christian mougang bassogog,CMR,Cameroon,,,,,,Christian Mougang Bassogog,,,,true,2026-05-13,2026-05-13
P000187,Enzo Ebosse,enzo ebosse,CMR,Cameroon,,,,,,Enzo Ebosse,,,,true,2026-05-13,2026-05-13
P000188,Christopher Wooh,christopher wooh,CMR,Cameroon,,,D S,Rennes,Ligue_1,Christopher Wooh,,,,true,2026-05-13,2026-05-13
P000189,Martin Hongla Yma II,martin hongla yma ii,CMR,Cameroon,,,M S,Girona,La_liga,Martin Hongla Yma II,,,,true,2026-05-13,2026-05-13
P000190,André Onana,andre onana,CMR,Cameroon,,,GK,Manchester United,EPL,André Onana,,,,true,2026-05-13,2026-05-13
P000191,Ngoran Suiru Fai Collins,ngoran suiru fai collins,CMR,Cameroon,,,D,Brentford,EPL,Ngoran Suiru Fai Collins,,,,true,2026-05-13,2026-05-13
P000192,André-Frank Zambo Anguissa,andre-frank zambo anguissa,CMR,Cameroon,,,,,,André-Frank Zambo Anguissa,,,,true,2026-05-13,2026-05-13
P000193,Devis Rogers Epassy Mboka,devis rogers epassy mboka,CMR,Cameroon,,,,,,Devis Rogers Epassy Mboka,,,,true,2026-05-13,2026-05-13
P000194,Nouhou Tolo,nouhou tolo,CMR,Cameroon,,,,,,Nouhou Tolo,,,,true,2026-05-13,2026-05-13
P000195,Jonathan David,jonathan david,CAN,Canada,,,F S,Lille,Ligue_1,Jonathan David,8636,Jonathan Christian David,,true,2026-05-13,2026-05-13
P000196,Tanitoluwa Oluwaseyi,tanitoluwa oluwaseyi,CAN,Canada,,,,,,Tanitoluwa Oluwaseyi,,,,true,2026-05-13,2026-05-13
P000197,Jonathan Osorio,jonathan osorio,CAN,Canada,,,F M S,Marseille,Ligue_1,Jonathan Osorio,,,,true,2026-05-13,2026-05-13
P000198,Cyle Larin,cyle larin,CAN,Canada,,,F S,Mallorca,La_liga,Cyle Larin,,,,true,2026-05-13,2026-05-13
P000199,Thelonius Bair,thelonius bair,CAN,Canada,,,F S,Auxerre,Ligue_1,Thelonius Bair,,,,true,2026-05-13,2026-05-13
P000200,Tajon Buchanan,tajon buchanan,CAN,Canada,,,M S,Villarreal,La_liga,Tajon Buchanan,12322,Tajon Buchanan,,true,2026-05-13,2026-05-13
P000201,Mathieu Choiniere,mathieu choiniere,CAN,Canada,,,,,,Mathieu Choiniere,,,,true,2026-05-13,2026-05-13
P000202,Stephen Antunes Eustáquio,stephen antunes eustaquio,CAN,Canada,,,,,,Stephen Antunes Eustáquio,,,,true,2026-05-13,2026-05-13
P000203,Alphonso Davies,alphonso davies,CAN,Canada,,,D S,Bayern Munich,Bundesliga,Alphonso Davies,7345,Alphonso Davies,,true,2026-05-13,2026-05-13
P000204,Ismael Koné,ismael kone,CAN,Canada,,,M S,"Marseille,Rennes",Ligue_1,Ismael Koné,13069,Ismaël Koné,,true,2026-05-13,2026-05-13
P000205,Liam Millar,liam millar,CAN,Canada,,,M S,Getafe,La_liga,Liam Millar,,,,true,2026-05-13,2026-05-13
P000206,Jacen Russell-Rowe,jacen russell-rowe,CAN,Canada,,,,,,Jacen Russell-Rowe,,,,true,2026-05-13,2026-05-13
P000207,David Wotherspoon,david wotherspoon,CAN,Canada,,,,,,David Wotherspoon,,,,true,2026-05-13,2026-05-13
P000208,Luc Rollet De Fougerolles,luc rollet de fougerolles,CAN,Canada,,,,,,Luc Rollet De Fougerolles,,,,true,2026-05-13,2026-05-13
P000209,Mark Anthony Kaye,mark anthony kaye,CAN,Canada,,,,,,Mark Anthony Kaye,,,,true,2026-05-13,2026-05-13
P000210,Atiba Hutchinson,atiba hutchinson,CAN,Canada,,,,,,Atiba Hutchinson,,,,true,2026-05-13,2026-05-13
P000211,David Junior Hoilett,david junior hoilett,CAN,Canada,,,,,,David Junior Hoilett,,,,true,2026-05-13,2026-05-13
P000212,Ali Ahmed,ali ahmed,CAN,Canada,,,,,,Ali Ahmed,,,,true,2026-05-13,2026-05-13
P000213,Sam Adekugbe,sam adekugbe,CAN,Canada,,,,,,Sam Adekugbe,,,,true,2026-05-13,2026-05-13
P000214,Dayne Tristan St. Clair,dayne tristan st clair,CAN,Canada,,,,,,Dayne Tristan St. Clair,,,,true,2026-05-13,2026-05-13
P000215,Moise Bombito,moise bombito,CAN,Canada,,,D S,Nice,Ligue_1,Moise Bombito,12969,Moïse Bombito,,true,2026-05-13,2026-05-13
P000216,Lucas Daniel Cavallini,lucas daniel cavallini,CAN,Canada,,,D S,Montpellier,Ligue_1,Lucas Daniel Cavallini,,,,true,2026-05-13,2026-05-13
P000217,Jacob Shaffelburg,jacob shaffelburg,CAN,Canada,,,,,,Jacob Shaffelburg,,,,true,2026-05-13,2026-05-13
P000218,Alistair Johnston,alistair johnston,CAN,Canada,,,,,,Alistair Johnston,,,,true,2026-05-13,2026-05-13
P000219,Derek Cornelius,derek cornelius,CAN,Canada,,,D S,Marseille,Ligue_1,Derek Cornelius,12769,Derek Cornelius,,true,2026-05-13,2026-05-13
P000220,Richie Laryea,richie laryea,CAN,Canada,,,,,,Richie Laryea,,,,true,2026-05-13,2026-05-13
P000221,Kamal Miller,kamal miller,CAN,Canada,,,,,,Kamal Miller,,,,true,2026-05-13,2026-05-13
P000222,Maxime Crépeau,maxime crepeau,CAN,Canada,,,,,,Maxime Crépeau,,,,true,2026-05-13,2026-05-13
P000223,Milan Borjan,milan borjan,CAN,Canada,,,,,,Milan Borjan,,,,true,2026-05-13,2026-05-13
P000224,Steven de Sousa Vitoria,steven de sousa vitoria,CAN,Canada,,,,,,Steven de Sousa Vitoria,,,,true,2026-05-13,2026-05-13
P000225,Thomas Ignacio Galdames Millán,thomas ignacio galdames millan,CHI,Chile,,,F M S,Bayern Munich,Bundesliga,Thomas Ignacio Galdames Millán,,,,true,2026-05-13,2026-05-13
P000226,Alexis Alejandro Sánchez Sánchez,alexis alejandro sanchez sanchez,CHI,Chile,,,F S,Udinese,Serie_A,Alexis Alejandro Sánchez Sánchez,498,Alexis Sánchez,,true,2026-05-13,2026-05-13
P000227,Ben Brereton Díaz,ben brereton diaz,CHI,Chile,,,F M S,Southampton,EPL,Ben Brereton Díaz,11815,Ben Brereton Díaz,,true,2026-05-13,2026-05-13
P000228,César Ignacio Pérez Maldonado,cesar ignacio perez maldonado,CHI,Chile,,,,,,César Ignacio Pérez Maldonado,,,,true,2026-05-13,2026-05-13
P000229,Rodrigo Eduardo Echeverría Sáez,rodrigo eduardo echeverria saez,CHI,Chile,,,,,,Rodrigo Eduardo Echeverría Sáez,,,,true,2026-05-13,2026-05-13
P000230,Marcelino Ignacio Nuñez Espinoza,marcelino ignacio nunez espinoza,CHI,Chile,,,,,,Marcelino Ignacio Nuñez Espinoza,,,,true,2026-05-13,2026-05-13
P000231,Gabriel Arias Arroyo,gabriel arias arroyo,CHI,Chile,,,,,,Gabriel Arias Arroyo,,,,true,2026-05-13,2026-05-13
P000232,Guillermo Alfonso Maripán Loaysa,guillermo alfonso maripan loaysa,CHI,Chile,,,,,,Guillermo Alfonso Maripán Loaysa,,,,true,2026-05-13,2026-05-13
P000233,Marcos Nikolas Bolados Hidalgo,marcos nikolas bolados hidalgo,CHI,Chile,,,,,,Marcos Nikolas Bolados Hidalgo,,,,true,2026-05-13,2026-05-13
P000234,Darío Esteban Osorio Osorio,dario esteban osorio osorio,CHI,Chile,,,,,,Darío Esteban Osorio Osorio,,,,true,2026-05-13,2026-05-13
P000235,Víctor Alejandro Dávila Zavala,victor alejandro davila zavala,CHI,Chile,,,,,,Víctor Alejandro Dávila Zavala,,,,true,2026-05-13,2026-05-13
P000236,Igor Lichnovsky Osorio,igor lichnovsky osorio,CHI,Chile,,,,,,Igor Lichnovsky Osorio,,,,true,2026-05-13,2026-05-13
P000237,Nicolás Esteban Fernández Muñoz,nicolas esteban fernandez munoz,CHI,Chile,,,GK,Borussia M.Gladbach,Bundesliga,Nicolás Esteban Fernández Muñoz,,,,true,2026-05-13,2026-05-13
P000238,Diego Alfonso Valdés Contreras,diego alfonso valdes contreras,CHI,Chile,,,GK,Villarreal,La_liga,Diego Alfonso Valdés Contreras,2521,Alfonso,,true,2026-05-13,2026-05-13
P000239,Mauricio Aníbal Isla Isla,mauricio anibal isla isla,CHI,Chile,,,D S,Lazio,Serie_A,Mauricio Aníbal Isla Isla,,,,true,2026-05-13,2026-05-13
P000240,Claudio Andrés Bravo Muñoz,claudio andres bravo munoz,CHI,Chile,,,,,,Claudio Andrés Bravo Muñoz,,,,true,2026-05-13,2026-05-13
P000241,Eduardo Jesús Vargas Rojas,eduardo jesus vargas rojas,CHI,Chile,,,,,,Eduardo Jesús Vargas Rojas,,,,true,2026-05-13,2026-05-13
P000242,Erick Antonio Pulgar Farfán,erick antonio pulgar farfan,CHI,Chile,,,,,,Erick Antonio Pulgar Farfán,,,,true,2026-05-13,2026-05-13
P000243,Gabriel Alonso Suazo Urbina,gabriel alonso suazo urbina,CHI,Chile,,,,,,Gabriel Alonso Suazo Urbina,,,,true,2026-05-13,2026-05-13
P000244,Paulo César Díaz Huincales,paulo cesar diaz huincales,CHI,Chile,,,,,,Paulo César Díaz Huincales,,,,true,2026-05-13,2026-05-13
P000245,Andrés Mateus Uribe Villa,andres mateus uribe villa,COL,Colombia,,,F S,"RasenBallsport Leipzig,Werder Bremen",Bundesliga,Andrés Mateus Uribe Villa,,,,false,2026-05-13,2026-05-22
P000246,Jhon Córdoba,jhon andres cordoba copete,COL,Colombia,,,FW,Krasnodar,,Jhon Andrés Córdoba Copete,,,176058,true,2026-05-13,2026-05-22
P000247,Miguel Ángel Borja Hernández,miguel angel borja hernandez,COL,Colombia,,,,,,Miguel Ángel Borja Hernández,,,,false,2026-05-13,2026-05-22
P000248,Daniel Muñoz,daniel munoz mejia,COL,Colombia,,,DF,Crystal Palace,Serie_A,Daniel Muñoz Mejía,12408,Daniel Muñoz,146679,true,2026-05-13,2026-05-22
P000249,Luis Díaz,luis fernando diaz marulanda,COL,Colombia,,,FW,Bayern Munich,,Luis Fernando Díaz Marulanda,,,257390,true,2026-05-13,2026-05-22
P000250,James Rodríguez,james david rodriguez rubio,COL,Colombia,,,MF,Minnesota United,,James David Rodríguez Rubio,,,82816,true,2026-05-13,2026-05-22
P000251,Santiago Arias,santiago arias naranjo,COL,Colombia,,,DF,Independiente,Serie_A,Santiago Arias Naranjo,,,164756,true,2026-05-13,2026-05-22
P000252,Davinson Sánchez,davinson sanchez mina,COL,Colombia,,,DF,Galatasaray,,Davinson Sánchez Mina,,,197105,true,2026-05-13,2026-05-22
P000253,Yáser Asprilla,yaser esneider asprilla martinez,COL,Colombia,,,MF,Galatasaray,,Yaser Esneider Asprilla Martínez,,,311056,true,2026-05-13,2026-05-22
P000254,Rafael Santos Borré,rafael santos borre amaury,COL,Colombia,,,FW,Internacional,,Rafael Santos Borré Amaury,,,197052,true,2026-05-13,2026-05-22
P000255,Kevin Castaño,kevin duvan castano gil,COL,Colombia,,,MF,River Plate,,Kevin Duvan Castaño Gil,,,307756,true,2026-05-13,2026-05-22
P000256,Jhon Durán,jhon jader duran palacio,COL,Colombia,,,FW,Zenit St. Petersburg,,Jhon Jáder Durán Palacio,,,285629,true,2026-05-13,2026-05-22
P000257,Jorge Carrascal,jorge andres carrascal guardo,COL,Colombia,,,MF,Flamengo,,Jorge Andrés Carrascal Guardo,,,208700,true,2026-05-13,2026-05-22
P000258,Jhon Lucumí,jhon janer lucumi bonilla,COL,Colombia,,,DF,Bologna,,Jhon Janer Lucumí Bonilla,11038,Jhon Lucumí,227697,true,2026-05-13,2026-05-22
P000259,Juan Fernando Quintero,juan fernando quintero paniagua,COL,Colombia,,,MF,River Plate,,Juan Fernando Quintero Paniagua,,,177780,true,2026-05-13,2026-05-22
P000260,Luis Fernando Sinisterra Lucumí,luis fernando sinisterra lucumi,COL,Colombia,,,,,,Luis Fernando Sinisterra Lucumí,,,,false,2026-05-13,2026-05-22
P000261,Deiver Machado,deiver andres machado mena,COL,Colombia,,,DF,Nantes,,Deiver Andrés Machado Mena,,,197401,true,2026-05-13,2026-05-22
P000262,Yerry Mina,yerry fernando mina gonzalez,COL,Colombia,,,DF,Cagliari,La_liga,Yerry Fernando Mina González,,,196901,true,2026-05-13,2026-05-22
P000263,Jefferson Lerma,jefferson andres lerma solis,COL,Colombia,,,MF,Crystal Palace,,Jefferson Andrés Lerma Solís,2182,Jefferson Lerma,197399,true,2026-05-13,2026-05-22
P000264,Carlos Cuesta,carlos eccehomo cuesta figueroa,COL,Colombia,,,DF,Vasco da Gama,,Carlos Eccehomo Cuesta Figueroa,,,235940,true,2026-05-13,2026-05-22
P000265,Richard Ríos,richard rios montoya,COL,Colombia,,,MF,Benfica,,Richard Rios Montoya,,,301520,true,2026-05-13,2026-05-22
P000266,Jhon Arias,jhon adolfo arias andrade,COL,Colombia,,,MF,Palmeiras,,Jhon Adolfo Arias Andrade,,,239566,true,2026-05-13,2026-05-22
P000267,Camilo Vargas,camilo andres vargas gil,COL,Colombia,,,GK,Atlas,RFPL,Camilo Andrés Vargas Gil,9283,Camilo,185147,true,2026-05-13,2026-05-22
P000268,Johan Mojica,johan andres mojica palacio,COL,Colombia,,,DF,Mallorca,,Johan Andrés Mojica Palacio,,,173247,true,2026-05-13,2026-05-22
P000269,Manfred Ugalde,manfred ugalde,CRC,Costa Rica,,,F S,Spartak Moscow,RFPL,Manfred Ugalde,12508,Manfred Ugalde,,true,2026-05-13,2026-05-13
P000270,Álvaro José Zamora Mata,alvaro jose zamora mata,CRC,Costa Rica,,,F M S,AC Milan,Serie_A,Alvaro José Zamora Mata,,,,true,2026-05-13,2026-05-13
P000271,Daniel Alonso Chacón Salas,daniel alonso chacon salas,CRC,Costa Rica,,,F S,Venezia,Serie_A,Daniel Alonso Chacón Salas,,,,true,2026-05-13,2026-05-13
P000272,Yeltsin Ignacio Tejeda Valverde,yeltsin ignacio tejeda valverde,CRC,Costa Rica,,,,,,Yeltsin Ignacio Tejeda Valverde,,,,true,2026-05-13,2026-05-13
P000273,Julio César Cascante Solórzano,julio cesar cascante solorzano,CRC,Costa Rica,,,,,,Julio César Cascante Solórzano,,,,true,2026-05-13,2026-05-13
P000274,Andy Rojas Maroto,andy rojas maroto,CRC,Costa Rica,,,,,,Andy Rojas Maroto,,,,true,2026-05-13,2026-05-13
P000275,Roan Roberto Wilson Gordon,roan roberto wilson gordon,CRC,Costa Rica,,,,,,Roan Roberto Wilson Gordon,,,,true,2026-05-13,2026-05-13
P000276,Bryan Ruiz González,bryan ruiz gonzalez,CRC,Costa Rica,,,,,,Bryan Ruiz González,,,,true,2026-05-13,2026-05-13
P000277,Ronald Alberto Matarrita Ulate,ronald alberto matarrita ulate,CRC,Costa Rica,,,,,,Ronald Alberto Matarrita Ulate,,,,true,2026-05-13,2026-05-13
P000278,Carlos Manuel Martínez Castro,carlos manuel martinez castro,CRC,Costa Rica,,,,,,Carlos Manuel Martínez Castro,,,,true,2026-05-13,2026-05-13
P000279,Gerson Torres Barrantes,gerson torres barrantes,CRC,Costa Rica,,,,,,Gerson Torres Barrantes,,,,true,2026-05-13,2026-05-13
P000280,Youstin Delfin Salas Gómez,youstin delfin salas gomez,CRC,Costa Rica,,,,,,Youstin Delfin Salas Gómez,,,,true,2026-05-13,2026-05-13
P000281,Josimar Alcócer,josimar alcocer,CRC,Costa Rica,,,,,,Josimar Alcócer,,,,true,2026-05-13,2026-05-13
P000282,Johan Alberto Venegas Ulloa,johan alberto venegas ulloa,CRC,Costa Rica,,,,,,Johan Alberto Venegas Ulloa,,,,true,2026-05-13,2026-05-13
P000283,Jewison Bennette,jewison bennette,CRC,Costa Rica,,,,,,Jewison Bennette,,,,true,2026-05-13,2026-05-13
P000284,Gerald Taylor,gerald taylor,CRC,Costa Rica,,,,,,Gerald Taylor,,,,true,2026-05-13,2026-05-13
P000285,Ariel Lassiter,ariel lassiter,CRC,Costa Rica,,,,,,Ariel Lassiter,,,,true,2026-05-13,2026-05-13
P000286,Anthony Daniel Contreras Enríquez,anthony daniel contreras enriquez,CRC,Costa Rica,,,,,,Anthony Daniel Contreras Enríquez,,,,true,2026-05-13,2026-05-13
P000287,Haxzel Quirós Cruz,haxzel quiros cruz,CRC,Costa Rica,,,,,,Haxzel Quirós Cruz,,,,true,2026-05-13,2026-05-13
P000288,Keysher Fuller Spence,keysher fuller spence,CRC,Costa Rica,,,,,,Keysher Fuller Spence,,,,true,2026-05-13,2026-05-13
P000289,Joseph Martín Mora Cortéz,joseph martin mora cortez,CRC,Costa Rica,,,D S,Liverpool,EPL,Joseph Martín Mora Cortéz,,,,true,2026-05-13,2026-05-13
P000290,Óscar Esau Duarte Gaitán,oscar esau duarte gaitan,CRC,Costa Rica,,,D S,Newcastle United,EPL,Óscar Esau Duarte Gaitán,,,,true,2026-05-13,2026-05-13
P000291,Jefferson Brenes Rojas,jefferson brenes rojas,CRC,Costa Rica,,,D M S,Crystal Palace,EPL,Jefferson Brenes Rojas,,,,true,2026-05-13,2026-05-13
P000292,Alejandro Jesús Bran Flores,alejandro jesus bran flores,CRC,Costa Rica,,,D S,Girona,La_liga,Alejandro Jesús Bran Flores,,,,true,2026-05-13,2026-05-13
P000293,Patrick Gilmar Sequeira Mejías,patrick gilmar sequeira mejias,CRC,Costa Rica,,,D,Holstein Kiel,Bundesliga,Patrick Gilmar Sequeira Mejías,,,,true,2026-05-13,2026-05-13
P000294,Orlando Moisés Galo Calderón,orlando moises galo calderon,CRC,Costa Rica,,,D S,Espanyol,La_liga,Orlando Moisés Galo Calderón,,,,true,2026-05-13,2026-05-13
P000295,Francisco Javier Calvo Quesada,francisco javier calvo quesada,CRC,Costa Rica,,,,,,Francisco Javier Calvo Quesada,,,,true,2026-05-13,2026-05-13
P000296,Juan Pablo Vargas Campos,juan pablo vargas campos,CRC,Costa Rica,,,,,,Juan Pablo Vargas Campos,,,,true,2026-05-13,2026-05-13
P000297,Kendall Jamaal Waston Manley,kendall jamaal waston manley,CRC,Costa Rica,,,,,,Kendall Jamaal Waston Manley,,,,true,2026-05-13,2026-05-13
P000298,Warren Steven Madrigal Molina,warren steven madrigal molina,CRC,Costa Rica,,,,,,Warren Steven Madrigal Molina,,,,true,2026-05-13,2026-05-13
P000299,Joel Nathaniel Campbell Samuels,joel nathaniel campbell samuels,CRC,Costa Rica,,,,,,Joel Nathaniel Campbell Samuels,,,,true,2026-05-13,2026-05-13
P000300,Brandon Aguilera Zamora,brandon aguilera zamora,CRC,Costa Rica,,,,,,Brandon Aguilera Zamora,,,,true,2026-05-13,2026-05-13
P000301,Bryan Oviedo,bryan oviedo,CRC,Costa Rica,,,,,,Bryan Oviedo,,,,true,2026-05-13,2026-05-13
P000302,Celso Borges Mora,celso borges mora,CRC,Costa Rica,,,,,,Celso Borges Mora,,,,true,2026-05-13,2026-05-13
P000303,Jeyland Yahir Mitchell Baltodano,jeyland yahir mitchell baltodano,CRC,Costa Rica,,,,,,Jeyland Yahir Mitchell Baltodano,,,,true,2026-05-13,2026-05-13
P000304,Keylor Navas Gamboa,keylor navas gamboa,CRC,Costa Rica,,,,,,Keylor Navas Gamboa,,,,true,2026-05-13,2026-05-13
P000305,Marko Livaja,marko livaja,CRO,Croatia,,,,,,Marko Livaja,,,,false,2026-05-13,2026-05-22
P000306,Mislav Oršić,mislav orsic,CRO,Croatia,,,,,,Mislav Oršić,,,,false,2026-05-13,2026-05-22
P000307,Ante Budimir,ante budimir,CRO,Croatia,,,FW,Osasuna,La_liga,Ante Budimir,1235,Ante Budimir,207288,true,2026-05-13,2026-05-22
P000308,Lovro Majer,lovro majer,CRO,Croatia,,,M S,Wolfsburg,Bundesliga,Lovro Majer,9931,Lovro Majer,,false,2026-05-13,2026-05-22
P000309,Nikola Vlasic,nikola vlasic,CRO,Croatia,,,MF,Torino,Serie_A,Nikola Vlašić,6276,Nikola Vlasic,206378,true,2026-05-13,2026-05-22
P000310,Andrej Kramaric,andrej kramaric,CRO,Croatia,,,FW,Hoffenheim,Bundesliga,Andrej Kramarić,956,Andrej Kramaric,139520,true,2026-05-13,2026-05-22
P000311,Bruno Petković,bruno petkovic,CRO,Croatia,,,,,,Bruno Petković,,,,false,2026-05-13,2026-05-22
P000312,Mario Pasalic,mario pasalic,CRO,Croatia,,,MF,Atalanta,Serie_A,Mario Pašalić,1134,Mario Pasalic,189668,true,2026-05-13,2026-05-22
P000313,Luka Sucic,luka sucic,CRO,Croatia,,,MF,Real Sociedad,La_liga,Luka Sučić,12862,Luka Sucic,306263,true,2026-05-13,2026-05-22
P000314,Marcelo Brozović,marcelo brozovic,CRO,Croatia,,,,,,Marcelo Brozović,,,,false,2026-05-13,2026-05-22
P000315,Ivica Ivušić,ivica ivusic,CRO,Croatia,,,,,,Ivica Ivušić,,,,false,2026-05-13,2026-05-22
P000316,Luka Modric,luka modric,CRO,Croatia,,,MF,AC Milan,La_liga,Luka Modrić,2250,Luka Modric,76762,true,2026-05-13,2026-05-22
P000317,Luka Ivanušec,luka ivanusec,CRO,Croatia,,,,,,Luka Ivanušec,,,,false,2026-05-13,2026-05-22
P000318,Borna Barišić,borna barisic,CRO,Croatia,,,,,,Borna Barišić,,,,false,2026-05-13,2026-05-22
P000319,Martin Baturina,martin baturina,CRO,Croatia,,,MF,Como,La_liga,Martin Baturina,,,311475,true,2026-05-13,2026-05-22
P000320,Ivan Perisic,ivan perisic,CRO,Croatia,,,FW,PSV Eindhoven,,Ivan Perišić,,,103485,true,2026-05-13,2026-05-22
P000321,Josko Gvardiol,josko gvardiol,CRO,Croatia,,,DF,Manchester City,EPL,Joško Gvardiol,,,299910,true,2026-05-13,2026-05-22
P000322,Mateo Kovacic,mateo kovacic,CRO,Croatia,,,MF,Manchester City,EPL,Mateo Kovačić,2254,Mateo Kovacic,154595,true,2026-05-13,2026-05-22
P000323,Josip Sutalo,josip sutalo,CRO,Croatia,,,DF,Ajax,,Josip Šutalo,,,305552,true,2026-05-13,2026-05-22
P000324,Josip Stanisic,josip stanisic,CRO,Croatia,,,DF,Bayern Munich,Bundesliga,Josip Stanišić,9458,Josip Stanisic,276329,true,2026-05-13,2026-05-22
P000325,Dejan Lovren,dejan lovren,CRO,Croatia,,,,,,Dejan Lovren,,,,false,2026-05-13,2026-05-22
P000326,Josip Juranović,josip juranovic,CRO,Croatia,,,D S,Union Berlin,Bundesliga,Josip Juranović,11333,Josip Juranovic,,false,2026-05-13,2026-05-22
P000327,Borna Sosa,borna sosa,CRO,Croatia,,,D S,Torino,Serie_A,Borna Sosa,7075,Borna Sosa,,false,2026-05-13,2026-05-22
P000328,Marin Pongracic,marin pongracic,CRO,Croatia,,,DF,Fiorentina,Serie_A,Marin Pongracic,8303,Marin Pongracic,255650,true,2026-05-13,2026-05-22
P000329,Dominik Livakovic,dominik livakovic,CRO,Croatia,,,GK,Dinamo Zagreb,,Dominik Livaković,,,187946,true,2026-05-13,2026-05-22
P000330,Patrik Schick,patrik schick,CZE,Czech Republic,,,FW,Bayer Leverkusen,Bundesliga,Patrik Schick,1236,Patrik Schick,212330,true,2026-05-13,2026-05-22
P000331,Lukás Cerv,lukas cerv,CZE,Czech Republic,,,MF,Viktoria Plzen,Bundesliga,Lukáš Červ,,,326596,true,2026-05-13,2026-05-22
P000332,Adam Hložek,adam hlozek,CZE,Czech Republic,,,FW,TSG Hoffenheim,Bundesliga,Adam Hložek,,,,true,2026-05-13,2026-05-22
P000333,Tomáš Chorý,tomas chory,CZE,Czech Republic,,,FW,Slavia Prague,,Tomáš Chorý,,,,true,2026-05-13,2026-05-22
P000334,Václav Černý,vaclav cerny,CZE,Czech Republic,,,,,,Václav Černý,,,,false,2026-05-13,2026-05-22
P000335,Ondřej Lingr,ondrej lingr,CZE,Czech Republic,,,,,,Ondřej Lingr,,,,false,2026-05-13,2026-05-22
P000336,Tomáš Souček,tomas soucek,CZE,Czech Republic,,,MF,West Ham,EPL,Tomáš Souček,8288,Tomas Soucek,,true,2026-05-13,2026-05-22
