player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,is_active,first_seen_at,last_updated_at
P000710,Tijjani Reijnders,tijjani reijnders,NED,Netherlands,,,M S,AC Milan,Serie_A,Tijjani Reijnders,11965,Tijjani Reijnders,true,2026-05-13,2026-05-13
P000711,Vincent Janssen,vincent janssen,NED,Netherlands,,,,,,Vincent Janssen,,,true,2026-05-13,2026-05-13
P000712,Brian Brobbey,brian brobbey,NED,Netherlands,,,,,,Brian Brobbey,,,true,2026-05-13,2026-05-13
P000713,Kenneth Taylor,kenneth taylor,NED,Netherlands,,,,,,Kenneth Taylor,,,true,2026-05-13,2026-05-13
P000714,Noa Lang,noa lang,NED,Netherlands,,,,,,Noa Lang,,,true,2026-05-13,2026-05-13
P000715,Georginio Wijnaldum,georginio wijnaldum,NED,Netherlands,,,,,,Georginio Wijnaldum,,,true,2026-05-13,2026-05-13
P000716,Matthijs de Ligt,matthijs de ligt,NED,Netherlands,,,D S,Manchester United,EPL,Matthijs de Ligt,,,true,2026-05-13,2026-05-13
P000717,Frenkie de Jong,frenkie de jong,NED,Netherlands,,,M S,Barcelona,La_liga,Frenkie de Jong,7781,Frenkie de Jong,true,2026-05-13,2026-05-13
P000718,Micky van de Ven,micky van de ven,NED,Netherlands,,,D S,Tottenham,EPL,Micky van de Ven,10050,Micky van de Ven,true,2026-05-13,2026-05-13
P000719,Lutsharel Geertruida,lutsharel geertruida,NED,Netherlands,,,D S,RasenBallsport Leipzig,Bundesliga,Lutsharel Geertruida,13064,Lutsharel Geertruida,true,2026-05-13,2026-05-13
P000720,Virgil van Dijk,virgil van dijk,NED,Netherlands,,,D,Liverpool,EPL,Virgil van Dijk,833,Virgil van Dijk,true,2026-05-13,2026-05-13
P000721,Steven Bergwijn,steven bergwijn,NED,Netherlands,,,,,,Steven Bergwijn,,,true,2026-05-13,2026-05-13
P000722,Stefan de Vrij,stefan de vrij,NED,Netherlands,,,D S,Inter,Serie_A,Stefan de Vrij,1541,Stefan de Vrij,true,2026-05-13,2026-05-13
P000723,Daley Blind,daley blind,NED,Netherlands,,,D S,Girona,La_liga,Daley Blind,,,true,2026-05-13,2026-05-13
P000724,Joey Veerman,joey veerman,NED,Netherlands,,,D S,Brighton,EPL,Joey Veerman,,,true,2026-05-13,2026-05-13
P000725,Jurriën David Norman Timber,jurrien david norman timber,NED,Netherlands,,,D S,Arsenal,EPL,Jurriën David Norman Timber,11707,Jurriën Timber,true,2026-05-13,2026-05-13
P000726,Nathan Aké,nathan ake,NED,Netherlands,,,D S,Manchester City,EPL,Nathan Aké,579,Nathan Aké,true,2026-05-13,2026-05-13
P000727,Marten de Roon,marten de roon,NED,Netherlands,,,D M S,Atalanta,Serie_A,Marten de Roon,1710,Marten de Roon,true,2026-05-13,2026-05-13
P000728,Jerdy Schouten,jerdy schouten,NED,Netherlands,,,,,,Jerdy Schouten,,,true,2026-05-13,2026-05-13
P000729,Andries Noppert,andries noppert,NED,Netherlands,,,,,,Andries Noppert,,,true,2026-05-13,2026-05-13
P000730,Bart Verbruggen,bart verbruggen,NED,Netherlands,,,GK,Brighton,EPL,Bart Verbruggen,11711,Bart Verbruggen,true,2026-05-13,2026-05-13
P000731,Edgar Yoel Bárcenas Herrera,edgar yoel barcenas herrera,PAN,Panama,,,M S,Athletic Club,La_liga,Edgar Yoel Bárcenas Herrera,,,true,2026-05-13,2026-05-13
P000732,José Fajardo Nelson,jose fajardo nelson,PAN,Panama,,,,,,José Fajardo Nelson,,,true,2026-05-13,2026-05-13
P000733,Kahiser Lenis Navarro,kahiser lenis navarro,PAN,Panama,,,,,,Kahiser Lenis Navarro,,,true,2026-05-13,2026-05-13
P000734,César Augusto Yanis Velasco,cesar augusto yanis velasco,PAN,Panama,,,,,,César Augusto Yanis Velasco,,,true,2026-05-13,2026-05-13
P000735,Eduardo Antonio Guerrero Lozcano,eduardo antonio guerrero lozcano,PAN,Panama,,,,,,Eduardo Antonio Guerrero Lozcano,,,true,2026-05-13,2026-05-13
P000736,Abdiel Armando Ayarza Cocanegra,abdiel armando ayarza cocanegra,PAN,Panama,,,,,,Abdiel Armando Ayarza Cocanegra,,,true,2026-05-13,2026-05-13
P000737,Omar Javier Valencia Arauz,omar javier valencia arauz,PAN,Panama,,,,,,Omar Javier Valencia Arauz,,,true,2026-05-13,2026-05-13
P000738,José Luis Rodríguez Francis,jose luis rodriguez francis,PAN,Panama,,,,,,José Luis Rodríguez Francis,,,true,2026-05-13,2026-05-13
P000739,Freddy Elías Góndola Smith,freddy elias gondola smith,PAN,Panama,,,,,,Freddy Elías Góndola Smith,,,true,2026-05-13,2026-05-13
P000740,Adalberto Eliécer Carrasquilla Alcázar,adalberto eliecer carrasquilla alcazar,PAN,Panama,,,,,,Adalberto Eliécer Carrasquilla Alcázar,,,true,2026-05-13,2026-05-13
P000741,Carlos Miguel Harvey Cesneros,carlos miguel harvey cesneros,PAN,Panama,,,D F M S,Alaves,La_liga,Carlos Miguel Harvey Cesneros,,,true,2026-05-13,2026-05-13
P000742,Roderick Alonso Miller Molina,roderick alonso miller molina,PAN,Panama,,,,,,Roderick Alonso Miller Molina,,,true,2026-05-13,2026-05-13
P000743,Ismael Díaz De León,ismael diaz de leon,PAN,Panama,,,M S,"Marseille,Rennes",Ligue_1,Ismael Díaz De León,,,true,2026-05-13,2026-05-13
P000744,César Rodolfo Blackman Camarena,cesar rodolfo blackman camarena,PAN,Panama,,,,,,César Rodolfo Blackman Camarena,,,true,2026-05-13,2026-05-13
P000745,Michael Amir Murillo Bermudez,michael amir murillo bermudez,PAN,Panama,,,,,,Michael Amir Murillo Bermudez,,,true,2026-05-13,2026-05-13
P000746,Edgardo Isaac Fariña Wynter,edgardo isaac farina wynter,PAN,Panama,,,,,,Edgardo Isaac Fariña Wynter,,,true,2026-05-13,2026-05-13
P000747,Christian Jesús Martinez,christian jesus martinez,PAN,Panama,,,GK,Ipswich,EPL,Christian Jesús Martinez,,,true,2026-05-13,2026-05-13
P000748,Jovani Francisco Welch Lopez,jovani francisco welch lopez,PAN,Panama,,,D S,Real Sociedad,La_liga,Jovani Francisco Welch Lopez,,,true,2026-05-13,2026-05-13
P000749,Erick Javier Davis Grajales,erick javier davis grajales,PAN,Panama,,,,,,Erick Javier Davis Grajales,,,true,2026-05-13,2026-05-13
P000750,José Ángel Córdoba Chambers,jose angel cordoba chambers,PAN,Panama,,,,,,José Ángel Córdoba Chambers,,,true,2026-05-13,2026-05-13
P000751,Orlando Mosquera,orlando mosquera,PAN,Panama,,,,,,Orlando Mosquera,,,true,2026-05-13,2026-05-13
P000752,Iván Rodrigo Ramírez Segovia,ivan rodrigo ramirez segovia,PAR,Paraguay,,,F S,"Krylya Sovetov Samara,Zenit St. Petersburg",RFPL,Iván Rodrigo Ramírez Segovia,,,true,2026-05-13,2026-05-13
P000753,Alejandro Romero Gamarra,alejandro romero gamarra,PAR,Paraguay,,,F M S,Manchester United,EPL,Alejandro Romero Gamarra,,,true,2026-05-13,2026-05-13
P000754,Omar Federico Alderete Fernández,omar federico alderete fernandez,PAR,Paraguay,,,M S,Mallorca,La_liga,Omar Federico Alderete Fernández,,,true,2026-05-13,2026-05-13
P000755,Ángel Rodrigo Romero Villamayor,angel rodrigo romero villamayor,PAR,Paraguay,,,,,,Ángel Rodrigo Romero Villamayor,,,true,2026-05-13,2026-05-13
P000756,Julio César Enciso Espínola,julio cesar enciso espinola,PAR,Paraguay,,,,,,Julio César Enciso Espínola,,,true,2026-05-13,2026-05-13
P000757,Ramón Sosa Acosta,ramon sosa acosta,PAR,Paraguay,,,D S,Real Madrid,La_liga,Ramón Sosa Acosta,,,true,2026-05-13,2026-05-13
P000758,Alex Adrián Arce Barrios,alex adrian arce barrios,PAR,Paraguay,,,,,,Alex Adrián Arce Barrios,,,true,2026-05-13,2026-05-13
P000759,Mathías Adalberto Villasanti Rolón,mathias adalberto villasanti rolon,PAR,Paraguay,,,,,,Mathías Adalberto Villasanti Rolón,,,true,2026-05-13,2026-05-13
P000760,Derlis Alberto González Galeano,derlis alberto gonzalez galeano,PAR,Paraguay,,,,,,Derlis Alberto González Galeano,,,true,2026-05-13,2026-05-13
P000761,Adam Fernando Bareiro Gamarra,adam fernando bareiro gamarra,PAR,Paraguay,,,,,,Adam Fernando Bareiro Gamarra,,,true,2026-05-13,2026-05-13
P000762,Néstor Rafael Giménez Florentín,nestor rafael gimenez florentin,PAR,Paraguay,,,,,,Néstor Rafael Giménez Florentín,,,true,2026-05-13,2026-05-13
P000763,Hernesto Ezequiel Caballero Benítez,hernesto ezequiel caballero benitez,PAR,Paraguay,,,,,,Hernesto Ezequiel Caballero Benítez,,,true,2026-05-13,2026-05-13
P000764,Matías David Espinoza Acosta,matias david espinoza acosta,PAR,Paraguay,,,,,,Matías David Espinoza Acosta,,,true,2026-05-13,2026-05-13
P000765,Miguel Ángel Almirón Rejala,miguel angel almiron rejala,PAR,Paraguay,,,,,,Miguel Ángel Almirón Rejala,,,true,2026-05-13,2026-05-13
P000766,Víctor Gustavo Velázquez Ramos,victor gustavo velazquez ramos,PAR,Paraguay,,,D M S,FC Krasnodar,RFPL,Víctor Gustavo Velázquez Ramos,,,true,2026-05-13,2026-05-13
P000767,Adrián Andrés Cubas,adrian andres cubas,PAR,Paraguay,,,D S,Alaves,La_liga,Adrián Andrés Cubas,,,true,2026-05-13,2026-05-13
P000768,Damián Josué Bobadilla Benítez,damian josue bobadilla benitez,PAR,Paraguay,,,,,,Damián Josué Bobadilla Benítez,,,true,2026-05-13,2026-05-13
P000769,Matías Nicolás Rojas Romero,matias nicolas rojas romero,PAR,Paraguay,,,M S,Chelsea,EPL,Matías Nicolás Rojas Romero,,,true,2026-05-13,2026-05-13
P000770,Fabián Cornelio Balbuena González,fabian cornelio balbuena gonzalez,PAR,Paraguay,,,D S,FC Krasnodar,RFPL,Fabián Cornelio Balbuena González,,,true,2026-05-13,2026-05-13
P000771,Rodrigo Mario Morínigo Acosta,rodrigo mario morinigo acosta,PAR,Paraguay,,,D,FC Krasnodar,RFPL,Rodrigo Mario Morínigo Acosta,,,true,2026-05-13,2026-05-13
P000772,André Martín Carrillo Díaz,andre martin carrillo diaz,PER,Peru,,,F S,"RasenBallsport Leipzig,Werder Bremen",Bundesliga,André Martín Carrillo Díaz,,,true,2026-05-13,2026-05-13
P000773,Gianluca Lapadula Vargas,gianluca lapadula vargas,PER,Peru,,,,,,Gianluca Lapadula Vargas,,,true,2026-05-13,2026-05-13
P000774,Jesús Abdallah Castillo Molina,jesus abdallah castillo molina,PER,Peru,,,F M S,Spartak Moscow,RFPL,Jesús Abdallah Castillo Molina,,,true,2026-05-13,2026-05-13
P000775,José Paolo Guerrero Gonzáles,jose paolo guerrero gonzales,PER,Peru,,,,,,José Paolo Guerrero Gonzáles,,,true,2026-05-13,2026-05-13
P000776,Franco Zanelatto Téllez,franco zanelatto tellez,PER,Peru,,,,,,Franco Zanelatto Téllez,,,true,2026-05-13,2026-05-13
P000777,Piero Aldair Quispe Córdova,piero aldair quispe cordova,PER,Peru,,,,,,Piero Aldair Quispe Córdova,,,true,2026-05-13,2026-05-13
P000778,Luis Alfonso Abram Ugarelli,luis alfonso abram ugarelli,PER,Peru,,,,,,Luis Alfonso Abram Ugarelli,,,true,2026-05-13,2026-05-13
P000779,Joao Alberto Grimaldo Ubidia,joao alberto grimaldo ubidia,PER,Peru,,,,,,Joao Alberto Grimaldo Ubidia,,,true,2026-05-13,2026-05-13
P000780,Anderson Santamaría Bardales,anderson santamaria bardales,PER,Peru,,,,,,Anderson Santamaría Bardales,,,true,2026-05-13,2026-05-13
P000781,Luis Jan Piers Advíncula Castrillón,luis jan piers advincula castrillon,PER,Peru,,,,,,Luis Jan Piers Advíncula Castrillón,,,true,2026-05-13,2026-05-13
P000782,Miguel Gianpierre Araujo Blanco,miguel gianpierre araujo blanco,PER,Peru,,,,,,Miguel Gianpierre Araujo Blanco,,,true,2026-05-13,2026-05-13
P000783,Aldo Sebastián Corzo Chávez,aldo sebastian corzo chavez,PER,Peru,,,,,,Aldo Sebastián Corzo Chávez,,,true,2026-05-13,2026-05-13
P000784,Brayan Roberto Reyna Casaverde,brayan roberto reyna casaverde,PER,Peru,,,,,,Brayan Roberto Reyna Casaverde,,,true,2026-05-13,2026-05-13
P000785,Oliver Sonne,oliver sonne,PER,Peru,,,,,,Oliver Sonne,,,true,2026-05-13,2026-05-13
P000786,Andy Jorman Polo Andrade,andy jorman polo andrade,PER,Peru,,,,,,Andy Jorman Polo Andrade,,,true,2026-05-13,2026-05-13
P000787,Christian Alberto Cueva Bravo,christian alberto cueva bravo,PER,Peru,,,D S,"Fiorentina,Torino",Serie_A,Christian Alberto Cueva Bravo,,,true,2026-05-13,2026-05-13
P000788,José Daniel Rivera Martínez,jose daniel rivera martinez,PER,Peru,,,GK,Inter,Serie_A,José Daniel Rivera Martínez,,,true,2026-05-13,2026-05-13
P000789,Édison Michael Flores Peralta,edison michael flores peralta,PER,Peru,,,,,,Édison Michael Flores Peralta,,,true,2026-05-13,2026-05-13
P000790,Carlos Augusto Zambrano Ochandarte,carlos augusto zambrano ochandarte,PER,Peru,,,,,,Carlos Augusto Zambrano Ochandarte,,,true,2026-05-13,2026-05-13
P000791,Marcos Johan López Lanfranco,marcos johan lopez lanfranco,PER,Peru,,,,,,Marcos Johan López Lanfranco,,,true,2026-05-13,2026-05-13
P000792,Wilder José Cartagena Mendoza,wilder jose cartagena mendoza,PER,Peru,,,,,,Wilder José Cartagena Mendoza,,,true,2026-05-13,2026-05-13
P000793,Sergio Fernando Peña Flores,sergio fernando pena flores,PER,Peru,,,,,,Sergio Fernando Peña Flores,,,true,2026-05-13,2026-05-13
P000794,Alexander Martín Marquinho Callens Asín,alexander martin marquinho callens asin,PER,Peru,,,GK,Akron,RFPL,Alexander Martín Marquinho Callens Asín,,,true,2026-05-13,2026-05-13
P000795,Pedro David Gallese Quiróz,pedro david gallese quiroz,PER,Peru,,,,,,Pedro David Gallese Quiróz,,,true,2026-05-13,2026-05-13
P000796,Robert Lewandowski,robert lewandowski,POL,Poland,,,F S,Barcelona,La_liga,Robert Lewandowski,227,Robert Lewandowski,true,2026-05-13,2026-05-13
P000797,Jakub Moder,jakub moder,POL,Poland,,,,,,Jakub Moder,,,true,2026-05-13,2026-05-13
P000798,Piotr Zieliński,piotr zielinski,POL,Poland,,,M S,Inter,Serie_A,Piotr Zieliński,1386,Piotr Zielinski,true,2026-05-13,2026-05-13
P000799,Krzysztof Piątek,krzysztof piatek,POL,Poland,,,,,,Krzysztof Piątek,,,true,2026-05-13,2026-05-13
P000800,Kamil Grosicki,kamil grosicki,POL,Poland,,,,,,Kamil Grosicki,,,true,2026-05-13,2026-05-13
P000801,Jakub Piotrowski,jakub piotrowski,POL,Poland,,,,,,Jakub Piotrowski,,,true,2026-05-13,2026-05-13
P000802,Karol Świderski,karol swiderski,POL,Poland,,,,,,Karol Świderski,,,true,2026-05-13,2026-05-13
P000803,Artur Jędrzejczyk,artur jedrzejczyk,POL,Poland,,,,,,Artur Jędrzejczyk,,,true,2026-05-13,2026-05-13
P000804,Arkadiusz Milik,arkadiusz milik,POL,Poland,,,,,,Arkadiusz Milik,,,true,2026-05-13,2026-05-13
P000805,Damian Szymański,damian szymanski,POL,Poland,,,,,,Damian Szymański,,,true,2026-05-13,2026-05-13
P000806,Taras Wiktorowicz Romanczuk,taras wiktorowicz romanczuk,POL,Poland,,,,,,Taras Wiktorowicz Romanczuk,,,true,2026-05-13,2026-05-13
P000807,Michał Skóraś,micha skoras,POL,Poland,,,,,,Michał Skóraś,,,true,2026-05-13,2026-05-13
P000808,Adam Buksa,adam buksa,POL,Poland,,,,,,Adam Buksa,,,true,2026-05-13,2026-05-13
P000809,Bartosz Salamon,bartosz salamon,POL,Poland,,,,,,Bartosz Salamon,,,true,2026-05-13,2026-05-13
P000810,Łukasz Skorupski,ukasz skorupski,POL,Poland,,,,,,Łukasz Skorupski,,,true,2026-05-13,2026-05-13
P000811,Bartosz Slisz,bartosz slisz,POL,Poland,,,,,,Bartosz Slisz,,,true,2026-05-13,2026-05-13
P000812,Kacper Urbanski,kacper urbanski,POL,Poland,,,M S,"Bologna,Monza",Serie_A,Kacper Urbanski,9503,Kacper Urbanski,true,2026-05-13,2026-05-13
P000813,Przemysław Frankowski,przemys aw frankowski,POL,Poland,,,D M S,Lens,Ligue_1,Przemysław Frankowski,,,true,2026-05-13,2026-05-13
P000814,Jakub Kamiński,jakub kaminski,POL,Poland,,,D M S,Wolfsburg,Bundesliga,Jakub Kamiński,10732,Jakub Kaminski,true,2026-05-13,2026-05-13
P000815,Krystian Bielik,krystian bielik,POL,Poland,,,,,,Krystian Bielik,,,true,2026-05-13,2026-05-13
P000816,Jan Bednarek,jan bednarek,POL,Poland,,,D,Southampton,EPL,Jan Bednarek,6042,Jan Bednarek,true,2026-05-13,2026-05-13
P000817,Nicola Zalewski,nicola zalewski,POL,Poland,,,D M S,"Inter,Roma",Serie_A,Nicola Zalewski,9036,Nicola Zalewski,true,2026-05-13,2026-05-13
P000818,Kamil Glik,kamil glik,POL,Poland,,,,,,Kamil Glik,,,true,2026-05-13,2026-05-13
P000819,Jakub Piotr Kiwior,jakub piotr kiwior,POL,Poland,,,D S,Arsenal,EPL,Jakub Piotr Kiwior,10012,Jakub Kiwior,true,2026-05-13,2026-05-13
P000820,Sebastian Szymański,sebastian szymanski,POL,Poland,,,,,,Sebastian Szymański,,,true,2026-05-13,2026-05-13
P000821,Paweł Dawidowicz,pawe dawidowicz,POL,Poland,,,D M S,Verona,Serie_A,Paweł Dawidowicz,7923,Pawel Dawidowicz,true,2026-05-13,2026-05-13
P000822,Matty Cash,matty cash,POL,Poland,,,D M S,Aston Villa,EPL,Matty Cash,,,true,2026-05-13,2026-05-13
P000823,Grzegorz Krychowiak,grzegorz krychowiak,POL,Poland,,,,,,Grzegorz Krychowiak,,,true,2026-05-13,2026-05-13
P000824,Bartosz Bereszyński,bartosz bereszynski,POL,Poland,,,,,,Bartosz Bereszyński,,,true,2026-05-13,2026-05-13
P000825,Wojciech Szczęsny,wojciech szczesny,POL,Poland,,,GK,Barcelona,La_liga,Wojciech Szczęsny,1244,Wojciech Szczesny,true,2026-05-13,2026-05-13
P000826,Gonçalo Matias Ramos,goncalo matias ramos,POR,Portugal,,,F S,Paris Saint Germain,Ligue_1,Gonçalo Matias Ramos,11767,Gonçalo Ramos,true,2026-05-13,2026-05-13
P000827,Cristiano Ronaldo dos Santos Aveiro,cristiano ronaldo dos santos aveiro,POR,Portugal,,,,,,Cristiano Ronaldo dos Santos Aveiro,,,true,2026-05-13,2026-05-13
P000828,André Miguel Valente Silva,andre miguel valente silva,POR,Portugal,,,F S,"RasenBallsport Leipzig,Werder Bremen",Bundesliga,André Miguel Valente Silva,6170,André Silva,true,2026-05-13,2026-05-13
P000829,João Félix Sequeira,joao felix sequeira,POR,Portugal,,,,,,João Félix Sequeira,,,true,2026-05-13,2026-05-13
P000830,Bruno Miguel Borges Fernandes,bruno miguel borges fernandes,POR,Portugal,,,F M S,Manchester United,EPL,Bruno Miguel Borges Fernandes,1228,Bruno Fernandes,true,2026-05-13,2026-05-13
P000831,Francisco Fernandes Conceição,francisco fernandes conceicao,POR,Portugal,,,F M S,Juventus,Serie_A,Francisco Fernandes Conceição,13052,Francisco Conceição,true,2026-05-13,2026-05-13
P000832,Rafael Alexandre Conceição Leão,rafael alexandre conceicao leao,POR,Portugal,,,F M S,AC Milan,Serie_A,Rafael Alexandre Conceição Leão,7193,Rafael Leão,true,2026-05-13,2026-05-13
P000833,Bernardo Mota Veiga de Carvalho e Silva,bernardo mota veiga de carvalho e silva,POR,Portugal,,,M S,Manchester City,EPL,Bernardo Mota Veiga de Carvalho e Silva,3635,Bernardo Silva,true,2026-05-13,2026-05-13
P000834,Ricardo Jorge Luz Horta,ricardo jorge luz horta,POR,Portugal,,,,,,Ricardo Jorge Luz Horta,,,true,2026-05-13,2026-05-13
P000835,João Neves,joao neves,POR,Portugal,,,D M S,Paris Saint Germain,Ligue_1,João Neves,12734,João Neves,true,2026-05-13,2026-05-13
P000836,Danilo Luís Hélio Pereira,danilo luis helio pereira,POR,Portugal,,,D S,Lecce,Serie_A,Danilo Luís Hélio Pereira,,,true,2026-05-13,2026-05-13
P000837,Pedro Lomba Neto,pedro lomba neto,POR,Portugal,,,D F M S,Chelsea,EPL,Pedro Lomba Neto,,,true,2026-05-13,2026-05-13
P000838,Raphaël Adelino José Guerreiro,raphael adelino jose guerreiro,POR,Portugal,,,D M S,Bayern Munich,Bundesliga,Raphaël Adelino José Guerreiro,3455,Raphael Guerreiro,true,2026-05-13,2026-05-13
P000839,Nuno Mendes,nuno mendes,POR,Portugal,,,D S,Paris Saint Germain,Ligue_1,Nuno Mendes,9961,Nuno Mendes,true,2026-05-13,2026-05-13
P000840,Vitor Machado Ferreira,vitor machado ferreira,POR,Portugal,,,,,,Vitor Machado Ferreira,,,true,2026-05-13,2026-05-13
P000841,Gonçalo Bernardo Inácio,goncalo bernardo inacio,POR,Portugal,,,,,,Gonçalo Bernardo Inácio,,,true,2026-05-13,2026-05-13
P000842,João Mário Naval da Costa Eduardo,joao mario naval da costa eduardo,POR,Portugal,,,,,,João Mário Naval da Costa Eduardo,,,true,2026-05-13,2026-05-13
P000843,Diogo José Teixeira da Silva,diogo jose teixeira da silva,POR,Portugal,,,M S,Verona,Serie_A,Diogo José Teixeira da Silva,,,true,2026-05-13,2026-05-13
P000844,Matheus Luiz Nunes,matheus luiz nunes,POR,Portugal,,,D M S,Manchester City,EPL,Matheus Luiz Nunes,11000,Matheus Nunes,true,2026-05-13,2026-05-13
P000845,Nélson Cabral Semedo,nelson cabral semedo,POR,Portugal,,,D S,Wolverhampton Wanderers,EPL,Nélson Cabral Semedo,6163,Nélson Semedo,true,2026-05-13,2026-05-13
P000846,João Maria Lobo Alves Palhinha Gonçalves,joao maria lobo alves palhinha goncalves,POR,Portugal,,,M S,Wolverhampton Wanderers,EPL,João Maria Lobo Alves Palhinha Gonçalves,,,true,2026-05-13,2026-05-13
P000847,António João Pereira Albuquerque Tavares Silva,antonio joao pereira albuquerque tavares silva,POR,Portugal,,,GK,Alaves,La_liga,António João Pereira Albuquerque Tavares Silva,,,true,2026-05-13,2026-05-13
P000848,Otávio Edmilson da Silva Monteiro,otavio edmilson da silva monteiro,POR,Portugal,,,,,,Otávio Edmilson da Silva Monteiro,,,true,2026-05-13,2026-05-13
P000849,Kléper Laveran Lima Ferreira,kleper laveran lima ferreira,POR,Portugal,,,,,,Kléper Laveran Lima Ferreira,,,true,2026-05-13,2026-05-13
P000850,Rúben Santos Gato Alves Dias,ruben santos gato alves dias,POR,Portugal,,,D S,Manchester City,EPL,Rúben Santos Gato Alves Dias,8961,Rúben Dias,true,2026-05-13,2026-05-13
P000851,William Silva de Carvalho,william silva de carvalho,POR,Portugal,,,M S,Real Betis,La_liga,William Silva de Carvalho,6926,William Carvalho,true,2026-05-13,2026-05-13
P000852,Diogo Meireles Costa,diogo meireles costa,POR,Portugal,,,D,FC Krasnodar,RFPL,Diogo Meireles Costa,,,true,2026-05-13,2026-05-13
P000853,Rúben Diogo Da Silva Neves,ruben diogo da silva neves,POR,Portugal,,,,,,Rúben Diogo Da Silva Neves,,,true,2026-05-13,2026-05-13
P000854,José Diogo Dalot Teixeira,jose diogo dalot teixeira,POR,Portugal,,,,,,José Diogo Dalot Teixeira,,,true,2026-05-13,2026-05-13
P000855,João Pedro Cavaco Cancelo,joao pedro cavaco cancelo,POR,Portugal,,,,,,João Pedro Cavaco Cancelo,,,true,2026-05-13,2026-05-13
P000856,Mohammed Waed Abdulwahhab Al Bayati,mohammed waed abdulwahhab al bayati,QAT,Qatar,,,F S,Lille,Ligue_1,Mohammed Waed Abdulwahhab Al Bayati,,,true,2026-05-13,2026-05-13
P000857,Almoez Ali Zainalabiddin Abdulla,almoez ali zainalabiddin abdulla,QAT,Qatar,,,,,,Almoez Ali Zainalabiddin Abdulla,,,true,2026-05-13,2026-05-13
P000858,Mohammed Muntari,mohammed muntari,QAT,Qatar,,,,,,Mohammed Muntari,,,true,2026-05-13,2026-05-13
P000859,Ismaeel Mohammad Mohammad,ismaeel mohammad mohammad,QAT,Qatar,,,,,,Ismaeel Mohammad Mohammad,,,true,2026-05-13,2026-05-13
P000860,Ahmed Alaa Eldin Abdelmotaal,ahmed alaa eldin abdelmotaal,QAT,Qatar,,,,,,Ahmed Alaa Eldin Abdelmotaal,,,true,2026-05-13,2026-05-13
P000861,Mosaab Khoder Jibril,mosaab khoder jibril,QAT,Qatar,,,,,,Mosaab Khoder Jibril,,,true,2026-05-13,2026-05-13
P000862,Tarek Salman Salman,tarek salman salman,QAT,Qatar,,,,,,Tarek Salman Salman,,,true,2026-05-13,2026-05-13
P000863,Ali Assadalla Thaimn Qambar,ali assadalla thaimn qambar,QAT,Qatar,,,,,,Ali Assadalla Thaimn Qambar,,,true,2026-05-13,2026-05-13
P000864,Saad Abdullah Al Sheeb,saad abdullah al sheeb,QAT,Qatar,,,,,,Saad Abdullah Al Sheeb,,,true,2026-05-13,2026-05-13
P000865,Bassam Hisham Al Rawi,bassam hisham al rawi,QAT,Qatar,,,,,,Bassam Hisham Al Rawi,,,true,2026-05-13,2026-05-13
P000866,Assim Omer Al Haj Madibo,assim omer al haj madibo,QAT,Qatar,,,,,,Assim Omer Al Haj Madibo,,,true,2026-05-13,2026-05-13
P000867,Abdelkarim Hassan Al Haj Fadlalla,abdelkarim hassan al haj fadlalla,QAT,Qatar,,,,,,Abdelkarim Hassan Al Haj Fadlalla,,,true,2026-05-13,2026-05-13
P000868,Pedro Miguel Correia,pedro miguel correia,QAT,Qatar,,,,,,Pedro Miguel Correia,,,true,2026-05-13,2026-05-13
P000869,Abdulaziz Hatem Mohammed Abdullah,abdulaziz hatem mohammed abdullah,QAT,Qatar,,,,,,Abdulaziz Hatem Mohammed Abdullah,,,true,2026-05-13,2026-05-13
P000870,Akram Hassan Afif,akram hassan afif,QAT,Qatar,,,,,,Akram Hassan Afif,,,true,2026-05-13,2026-05-13
P000871,Hassan Khalid Al Heidos,hassan khalid al heidos,QAT,Qatar,,,,,,Hassan Khalid Al Heidos,,,true,2026-05-13,2026-05-13
P000872,Boualem Khoukhi,boualem khoukhi,QAT,Qatar,,,,,,Boualem Khoukhi,,,true,2026-05-13,2026-05-13
P000873,Homam Alamin Ahmed,homam alamin ahmed,QAT,Qatar,,,,,,Homam Alamin Ahmed,,,true,2026-05-13,2026-05-13
P000874,Karim Boudiaf,karim boudiaf,QAT,Qatar,,,,,,Karim Boudiaf,,,true,2026-05-13,2026-05-13
P000875,Meshaal Aissa Barsham,meshaal aissa barsham,QAT,Qatar,,,,,,Meshaal Aissa Barsham,,,true,2026-05-13,2026-05-13
P000876,Denis Mihai Drăguş,denis mihai dragus,ROU,Romania,,,,,,Denis Mihai Drăguş,,,true,2026-05-13,2026-05-13
P000877,Dennis Man,dennis man,ROU,Romania,,,F M S,Parma Calcio 1913,Serie_A,Dennis Man,9303,Dennis Man,true,2026-05-13,2026-05-13
P000878,Florin Constantin Niţă,florin constantin nita,ROU,Romania,,,F M S,Bayer Leverkusen,Bundesliga,Florin Constantin Niţă,,,true,2026-05-13,2026-05-13
P000879,Denis Alibec,denis alibec,ROU,Romania,,,,,,Denis Alibec,,,true,2026-05-13,2026-05-13
P000880,Valentin Mihai Mihăilă,valentin mihai mihaila,ROU,Romania,,,F M S,Rubin Kazan,RFPL,Valentin Mihai Mihăilă,,,true,2026-05-13,2026-05-13
