player_id,display_name,normalized_name,country_code,nation_name,birth_date,birth_year,position,current_club,current_league,statsbomb_name,understat_id,understat_name,is_active,first_seen_at,last_updated_at
P000863,Ali Assadalla Thaimn Qambar,ali assadalla thaimn qambar,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000864,Saad Abdullah Al Sheeb,saad abdullah al sheeb,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000865,Bassam Hisham Al Rawi,bassam hisham al rawi,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000866,Assim Omer Al Haj Madibo,assim omer al haj madibo,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000867,Abdelkarim Hassan Al Haj Fadlalla,abdelkarim hassan al haj fadlalla,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000868,Pedro Miguel Correia,pedro miguel correia,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000869,Abdulaziz Hatem Mohammed Abdullah,abdulaziz hatem mohammed abdullah,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000870,Akram Hassan Afif,akram hassan afif,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000871,Hassan Khalid Al Heidos,hassan khalid al heidos,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000872,Boualem Khoukhi,boualem khoukhi,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000873,Homam Alamin Ahmed,homam alamin ahmed,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000874,Karim Boudiaf,karim boudiaf,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000875,Meshaal Aissa Barsham,meshaal aissa barsham,QAT,Qatar,,,,,,,,,true,2026-05-13,2026-05-13
P000876,Denis Mihai Drăguş,denis mihai dragus,ROU,Romania,,,,,,,,,true,2026-05-13,2026-05-13
P000877,Dennis Man,dennis man,ROU,Romania,,,F M S,Parma Calcio 1913,Serie_A,,,,true,2026-05-13,2026-05-13
P000878,Florin Constantin Niţă,florin constantin nita,ROU,Romania,,,F M S,Bayer Leverkusen,Bundesliga,,,,true,2026-05-13,2026-05-13
P000879,Denis Alibec,denis alibec,ROU,Romania,,,,,,,,,true,2026-05-13,2026-05-13
P000880,Valentin Mihai Mihăilă,valentin mihai mihaila,ROU,Romania,,,F M S,Rubin Kazan,RFPL,,,,true,2026-05-13,2026-05-13
P000881,Răzvan Gabriel Marin,razvan gabriel marin,ROU,Romania,,,M S,Cagliari,Serie_A,,,,true,2026-05-13,2026-05-13
P000882,Alexandru Cicâldău,alexandru cicaldau,ROU,Romania,,,,,,,,,true,2026-05-13,2026-05-13
P000883,Darius Dumitru Olaru,darius dumitru olaru,ROU,Romania,,,,,,,,,true,2026-05-13,2026-05-13
P000884,Vasile Mogoș,vasile mogos,ROU,Romania,,,,,,,,,true,2026-05-13,2026-05-13
P000885,Deian Cristian Sorescu,deian cristian sorescu,ROU,Romania,,,,,,,,,true,2026-05-13,2026-05-13
P000886,George Alexandru Puşcaş,george alexandru puscas,ROU,Romania,,,,,,,,,true,2026-05-13,2026-05-13
P000887,Bogdan Racovițan,bogdan racovitan,ROU,Romania,,,,,,,,,true,2026-05-13,2026-05-13
P000888,Florinel Teodor Coman,florinel teodor coman,ROU,Romania,,,M S,Cagliari,Serie_A,,,,true,2026-05-13,2026-05-13
P000889,Adrián Rus,adrian rus,ROU,Romania,,,GK,Real Betis,La_liga,,,,true,2026-05-13,2026-05-13
P000890,Marius Mihai Marin,marius mihai marin,ROU,Romania,,,M S,Real Valladolid,La_liga,,,,true,2026-05-13,2026-05-13
P000891,Andrei Florin Ratiu,andrei florin ratiu,ROU,Romania,,,D M S,Rayo Vallecano,La_liga,,,,true,2026-05-13,2026-05-13
P000892,Nicolae Claudiu Stanciu,nicolae claudiu stanciu,ROU,Romania,,,,,,,,,true,2026-05-13,2026-05-13
P000893,Andrei Burcă Andonie,andrei burca andonie,ROU,Romania,,,,,,,,,true,2026-05-13,2026-05-13
P000894,Ianis Hagi,ianis hagi,ROU,Romania,,,,,,,,,true,2026-05-13,2026-05-13
P000895,Radu Drăgușin,radu dragusin,ROU,Romania,,,D S,Tottenham,EPL,,,,true,2026-05-13,2026-05-13
P000896,Nicușor Silviu Bancu,nicusor silviu bancu,ROU,Romania,,,,,,,,,true,2026-05-13,2026-05-13
P000897,Salem Mohammed Al Dawsari,salem mohammed al dawsari,KSA,Saudi Arabia,,,,,,,,,true,2026-05-13,2026-05-13
P000898,Mohammed Al Burayk,mohammed al burayk,KSA,Saudi Arabia,,,F S,Lille,Ligue_1,,,,true,2026-05-13,2026-05-13
P000899,Abdullah Mohammed Madu,abdullah mohammed madu,KSA,Saudi Arabia,,,F M S,Brest,Ligue_1,,,,true,2026-05-13,2026-05-13
P000900,Mohammed Kanoo,mohammed kanoo,KSA,Saudi Arabia,,,M S,Parma Calcio 1913,Serie_A,,,,true,2026-05-13,2026-05-13
P000901,Ali Al Hassan,ali al hassan,KSA,Saudi Arabia,,,,,,,,,true,2026-05-13,2026-05-13
P000902,Sultan Abdullah Salim Al Ghannam,sultan abdullah salim al ghannam,KSA,Saudi Arabia,,,,,,,,,true,2026-05-13,2026-05-13
P000903,Hattan Babhir,hattan babhir,KSA,Saudi Arabia,,,,,,,,,true,2026-05-13,2026-05-13
P000904,Nasser Al Dawsari,nasser al dawsari,KSA,Saudi Arabia,,,,,,,,,true,2026-05-13,2026-05-13
P000905,Haitham Mohammed Asiri,haitham mohammed asiri,KSA,Saudi Arabia,,,,,,,,,true,2026-05-13,2026-05-13
P000906,Abdulrahman Al-Obood,abdulrahman al-obood,KSA,Saudi Arabia,,,,,,,,,true,2026-05-13,2026-05-13
P000907,Nawaf Shaker Al Abid,nawaf shaker al abid,KSA,Saudi Arabia,,,,,,,,,true,2026-05-13,2026-05-13
P000908,Salman Mohammed Al Faraj,salman mohammed al faraj,KSA,Saudi Arabia,,,,,,,,,true,2026-05-13,2026-05-13
P000909,Sami Khalil Al Naji,sami khalil al naji,KSA,Saudi Arabia,,,,,,,,,true,2026-05-13,2026-05-13
P000910,Riyadh Sharahili,riyadh sharahili,KSA,Saudi Arabia,,,,,,,,,true,2026-05-13,2026-05-13
P000911,Yasir Gharsan Al Shahrani,yasir gharsan al shahrani,KSA,Saudi Arabia,,,,,,,,,true,2026-05-13,2026-05-13
P000912,Abdulelah Saad Hameed Al-Malki,abdulelah saad hameed al-malki,KSA,Saudi Arabia,,,,,,,,,true,2026-05-13,2026-05-13
P000913,Mohammed Khalil Al Owais,mohammed khalil al owais,KSA,Saudi Arabia,,,D S,Monaco,Ligue_1,,,,true,2026-05-13,2026-05-13
P000914,Firas Tariq Nasser Al Albirakan,firas tariq nasser al albirakan,KSA,Saudi Arabia,,,,,,,,,true,2026-05-13,2026-05-13
P000915,Abdulelah Al Amri,abdulelah al amri,KSA,Saudi Arabia,,,D M S,Khimki,RFPL,,,,true,2026-05-13,2026-05-13
P000916,Saleh Khalid Al Shehri,saleh khalid al shehri,KSA,Saudi Arabia,,,GK,Cagliari,Serie_A,,,,true,2026-05-13,2026-05-13
P000917,Saud Abdullah Abdul Hamid,saud abdullah abdul hamid,KSA,Saudi Arabia,,,D S,Roma,Serie_A,,,,true,2026-05-13,2026-05-13
P000918,Ali Albulayhi,ali albulayhi,KSA,Saudi Arabia,,,,,,,,,true,2026-05-13,2026-05-13
P000919,Hassan Mohammed Al-Tambakti,hassan mohammed al-tambakti,KSA,Saudi Arabia,,,,,,,,,true,2026-05-13,2026-05-13
P000920,Kieran Tierney,kieran tierney,SCO,Scotland,,,D S,Arsenal,EPL,,,,true,2026-05-13,2026-05-13
P000921,Che Adams,che adams,SCO,Scotland,,,F S,Torino,Serie_A,,,,true,2026-05-13,2026-05-13
P000922,Scott McTominay,scott mctominay,SCO,Scotland,,,M S,Napoli,Serie_A,,,,true,2026-05-13,2026-05-13
P000923,Lewis Morgan,lewis morgan,SCO,Scotland,,,,,,,,,true,2026-05-13,2026-05-13
P000924,Stuart Armstrong,stuart armstrong,SCO,Scotland,,,,,,,,,true,2026-05-13,2026-05-13
P000925,Ryan Porteous,ryan porteous,SCO,Scotland,,,,,,,,,true,2026-05-13,2026-05-13
P000926,Lawrence Shankland,lawrence shankland,SCO,Scotland,,,,,,,,,true,2026-05-13,2026-05-13
P000927,Kenneth McLean,kenneth mclean,SCO,Scotland,,,,,,,,,true,2026-05-13,2026-05-13
P000928,John McGinn,john mcginn,SCO,Scotland,,,M S,Aston Villa,EPL,,,,true,2026-05-13,2026-05-13
P000929,Ryan Christie,ryan christie,SCO,Scotland,,,M S,Bournemouth,EPL,,,,true,2026-05-13,2026-05-13
P000930,Scott McKenna,scott mckenna,SCO,Scotland,,,D S,Las Palmas,La_liga,,,,true,2026-05-13,2026-05-13
P000931,Grant Campbell Hanley,grant campbell hanley,SCO,Scotland,,,,,,,,,true,2026-05-13,2026-05-13
P000932,Callum McGregor,callum mcgregor,SCO,Scotland,,,,,,,,,true,2026-05-13,2026-05-13
P000933,Billy Gilmour,billy gilmour,SCO,Scotland,,,M S,Napoli,Serie_A,,,,true,2026-05-13,2026-05-13
P000934,Andrew Robertson,andrew robertson,SCO,Scotland,,,D S,Liverpool,EPL,,,,true,2026-05-13,2026-05-13
P000935,Anthony Ralston,anthony ralston,SCO,Scotland,,,D,Rennes,Ligue_1,,,,true,2026-05-13,2026-05-13
P000936,Jack Hendry,jack hendry,SCO,Scotland,,,,,,,,,true,2026-05-13,2026-05-13
P000937,Angus Gunn,angus gunn,SCO,Scotland,,,,,,,,,true,2026-05-13,2026-05-13
P000938,Ismaïla Sarr,ismaila sarr,SEN,Senegal,,,F M S,Crystal Palace,EPL,,,,true,2026-05-13,2026-05-13
P000939,Nicolas Jackson,nicolas jackson,SEN,Senegal,,,F S,Chelsea,EPL,,,,true,2026-05-13,2026-05-13
P000940,Boulaye Dia,boulaye dia,SEN,Senegal,,,F M S,Lazio,Serie_A,,,,true,2026-05-13,2026-05-13
P000941,Iliman Ndiaye,iliman ndiaye,SEN,Senegal,,,F M S,Everton,EPL,,,,true,2026-05-13,2026-05-13
P000942,Cheikh Ahmadou Bamba Mbacke Dieng,cheikh ahmadou bamba mbacke dieng,SEN,Senegal,,,,,,,,,true,2026-05-13,2026-05-13
P000943,Pape Matar Sarr,pape matar sarr,SEN,Senegal,,,M S,Tottenham,EPL,,,,true,2026-05-13,2026-05-13
P000944,Famara Diedhiou,famara diedhiou,SEN,Senegal,,,,,,,,,true,2026-05-13,2026-05-13
P000945,Pape Gueye,pape gueye,SEN,Senegal,,,F M S,Villarreal,La_liga,,,,true,2026-05-13,2026-05-13
P000946,Cheikhou Kouyaté,cheikhou kouyate,SEN,Senegal,,,,,,,,,true,2026-05-13,2026-05-13
P000947,Pape Abou Cissé,pape abou cisse,SEN,Senegal,,,D M S,Rayo Vallecano,La_liga,,,,true,2026-05-13,2026-05-13
P000948,Pathé Ismaël Ciss,pathe ismael ciss,SEN,Senegal,,,D M S,Rayo Vallecano,La_liga,,,,true,2026-05-13,2026-05-13
P000949,Idrissa Gana Gueye,idrissa gana gueye,SEN,Senegal,,,M S,Everton,EPL,,,,true,2026-05-13,2026-05-13
P000950,Fodé Ballo Touré,fode ballo toure,SEN,Senegal,,,D S,Le Havre,Ligue_1,,,,true,2026-05-13,2026-05-13
P000951,Kalidou Koulibaly,kalidou koulibaly,SEN,Senegal,,,,,,,,,true,2026-05-13,2026-05-13
P000952,Krépin Diatta,krepin diatta,SEN,Senegal,,,D M S,Monaco,Ligue_1,,,,true,2026-05-13,2026-05-13
P000953,Nampalys Mendy,nampalys mendy,SEN,Senegal,,,M S,Lens,Ligue_1,,,,true,2026-05-13,2026-05-13
P000954,Youssouf Sabaly,youssouf sabaly,SEN,Senegal,,,D S,Real Betis,La_liga,,,,true,2026-05-13,2026-05-13
P000955,Abdou Diallo,abdou diallo,SEN,Senegal,,,,,,,,,true,2026-05-13,2026-05-13
P000956,Ismail Jakobs,ismail jakobs,SEN,Senegal,,,,,,,,,true,2026-05-13,2026-05-13
P000957,Edouard Mendy,edouard mendy,SEN,Senegal,,,,,,,,,true,2026-05-13,2026-05-13
P000958,Dušan Vlahović,dusan vlahovic,SRB,Serbia,,,F S,Juventus,Serie_A,,,,true,2026-05-13,2026-05-13
P000959,Luka Jović,luka jovic,SRB,Serbia,,,F S,AC Milan,Serie_A,,,,true,2026-05-13,2026-05-13
P000960,Aleksandar Mitrović,aleksandar mitrovic,SRB,Serbia,,,M S,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P000961,Darko Lazović,darko lazovic,SRB,Serbia,,,D M S,Verona,Serie_A,,,,true,2026-05-13,2026-05-13
P000962,Lazar Samardžić,lazar samardzic,SRB,Serbia,,,M S,Atalanta,Serie_A,,,,true,2026-05-13,2026-05-13
P000963,Marko Grujić,marko grujic,SRB,Serbia,,,,,,,,,true,2026-05-13,2026-05-13
P000964,Veljko Birmančević,veljko birmancevic,SRB,Serbia,,,,,,,,,true,2026-05-13,2026-05-13
P000965,Filip Đuričić,filip uricic,SRB,Serbia,,,,,,,,,true,2026-05-13,2026-05-13
P000966,Mijat Gaćinović,mijat gacinovic,SRB,Serbia,,,,,,,,,true,2026-05-13,2026-05-13
P000967,Nemanja Radonjić,nemanja radonjic,SRB,Serbia,,,,,,,,,true,2026-05-13,2026-05-13
P000968,Srđan Mijailović,sr an mijailovic,SRB,Serbia,,,,,,,,,true,2026-05-13,2026-05-13
P000969,Srđan Babić,sr an babic,SRB,Serbia,,,D,Spartak Moscow,RFPL,,,,true,2026-05-13,2026-05-13
P000970,Nikola Milenković,nikola milenkovic,SRB,Serbia,,,D,Nottingham Forest,EPL,,,,true,2026-05-13,2026-05-13
P000971,Ivan Ilić,ivan ilic,SRB,Serbia,,,M S,Torino,Serie_A,,,,true,2026-05-13,2026-05-13
P000972,Strahinja Pavlović,strahinja pavlovic,SRB,Serbia,,,D S,AC Milan,Serie_A,,,,true,2026-05-13,2026-05-13
P000973,Stefan Mitrović,stefan mitrovic,SRB,Serbia,,,D S,Monza,Serie_A,,,,true,2026-05-13,2026-05-13
P000974,Nemanja Maksimović,nemanja maksimovic,SRB,Serbia,,,M S,Lyon,Ligue_1,,,,true,2026-05-13,2026-05-13
P000975,Milos Veljkovic,milos veljkovic,SRB,Serbia,,,D S,Werder Bremen,Bundesliga,,,,true,2026-05-13,2026-05-13
P000976,Saša Lukić,sasa lukic,SRB,Serbia,,,M S,Fulham,EPL,,,,true,2026-05-13,2026-05-13
P000977,Sergej Milinković-Savić,sergej milinkovic-savic,SRB,Serbia,,,GK,Torino,Serie_A,,,,true,2026-05-13,2026-05-13
P000978,Nemanja Gudelj,nemanja gudelj,SRB,Serbia,,,D M S,Sevilla,La_liga,,,,true,2026-05-13,2026-05-13
P000979,Vanja Milinković Savić,vanja milinkovic savic,SRB,Serbia,,,D S,Zenit St. Petersburg,RFPL,,,,true,2026-05-13,2026-05-13
P000980,Dušan Tadić,dusan tadic,SRB,Serbia,,,,,,,,,true,2026-05-13,2026-05-13
P000981,Andrija Živković,andrija zivkovic,SRB,Serbia,,,,,,,,,true,2026-05-13,2026-05-13
P000982,Filip Mladenović,filip mladenovic,SRB,Serbia,,,GK,Venezia,Serie_A,,,,true,2026-05-13,2026-05-13
P000983,Filip Kostić,filip kostic,SRB,Serbia,,,,,,,,,true,2026-05-13,2026-05-13
P000984,Predrag Rajković,predrag rajkovic,SRB,Serbia,,,,,,,,,true,2026-05-13,2026-05-13
P000985,David Strelec,david strelec,SVK,Slovakia,,,,,,,,,true,2026-05-13,2026-05-13
P000986,László Bénes,laszlo benes,SVK,Slovakia,,,F M S,Union Berlin,Bundesliga,,,,true,2026-05-13,2026-05-13
P000987,Matúš Bero,matus bero,SVK,Slovakia,,,M S,Bochum,Bundesliga,,,,true,2026-05-13,2026-05-13
P000988,Ľubomír Tupta,lubomir tupta,SVK,Slovakia,,,,,,,,,true,2026-05-13,2026-05-13
P000989,Leo Sauer,leo sauer,SVK,Slovakia,,,,,,,,,true,2026-05-13,2026-05-13
P000990,Lukáš Haraslín,lukas haraslin,SVK,Slovakia,,,,,,,,,true,2026-05-13,2026-05-13
P000991,Norbert Gyömbér,norbert gyomber,SVK,Slovakia,,,,,,,,,true,2026-05-13,2026-05-13
P000992,Peter Pekarík,peter pekarik,SVK,Slovakia,,,,,,,,,true,2026-05-13,2026-05-13
P000993,Ivan Schranz,ivan schranz,SVK,Slovakia,,,F M S,Real Valladolid,La_liga,,,,true,2026-05-13,2026-05-13
P000994,Adam Obert,adam obert,SVK,Slovakia,,,D M S,Cagliari,Serie_A,,,,true,2026-05-13,2026-05-13
P000995,Juraj Kucka,juraj kucka,SVK,Slovakia,,,,,,,,,true,2026-05-13,2026-05-13
P000996,Tomáš Suslov,tomas suslov,SVK,Slovakia,,,F M S,Verona,Serie_A,,,,true,2026-05-13,2026-05-13
P000997,Dávid Ďuriš,david duris,SVK,Slovakia,,,D M S,Hoffenheim,Bundesliga,,,,true,2026-05-13,2026-05-13
P000998,Dávid Hancko,david hancko,SVK,Slovakia,,,,,,,,,true,2026-05-13,2026-05-13
P000999,Róbert Boženík,robert bozenik,SVK,Slovakia,,,,,,,,,true,2026-05-13,2026-05-13
P001000,Denis Vavro,denis vavro,SVK,Slovakia,,,D S,Wolfsburg,Bundesliga,,,,true,2026-05-13,2026-05-13
P001001,Milan Škriniar,milan skriniar,SVK,Slovakia,,,D S,Paris Saint Germain,Ligue_1,,,,true,2026-05-13,2026-05-13
P001002,Ondrej Duda,ondrej duda,SVK,Slovakia,,,M S,Verona,Serie_A,,,,true,2026-05-13,2026-05-13
P001003,Stanislav Lobotka,stanislav lobotka,SVK,Slovakia,,,M S,Napoli,Serie_A,,,,true,2026-05-13,2026-05-13
P001004,Martin Dúbravka,martin dubravka,SVK,Slovakia,,,GK,Newcastle United,EPL,,,,true,2026-05-13,2026-05-13
P001005,Benjamin Šeško,benjamin sesko,SVN,Slovenia,,,F M S,RasenBallsport Leipzig,Bundesliga,,,,true,2026-05-13,2026-05-13
P001006,Andraž Šporar,andraz sporar,SVN,Slovenia,,,,,,,,,true,2026-05-13,2026-05-13
P001007,Josip Iličić,josip ilicic,SVN,Slovenia,,,,,,,,,true,2026-05-13,2026-05-13
P001008,Jure Balkovec,jure balkovec,SVN,Slovenia,,,,,,,,,true,2026-05-13,2026-05-13
P001009,David Brekalo,david brekalo,SVN,Slovenia,,,,,,,,,true,2026-05-13,2026-05-13
P001010,Žan Vipotnik,zan vipotnik,SVN,Slovenia,,,,,,,,,true,2026-05-13,2026-05-13
P001011,Žan Celar,zan celar,SVN,Slovenia,,,,,,,,,true,2026-05-13,2026-05-13
P001012,Jon Gorenc Stankovič,jon gorenc stankovic,SVN,Slovenia,,,,,,,,,true,2026-05-13,2026-05-13
P001013,Benjamin Verbič,benjamin verbic,SVN,Slovenia,,,D S,RasenBallsport Leipzig,Bundesliga,,,,true,2026-05-13,2026-05-13
P001014,Žan Karničnik,zan karnicnik,SVN,Slovenia,,,,,,,,,true,2026-05-13,2026-05-13
P001015,Adam Gnezda Čerin,adam gnezda cerin,SVN,Slovenia,,,,,,,,,true,2026-05-13,2026-05-13
P001016,Timi Elšnik,timi elsnik,SVN,Slovenia,,,,,,,,,true,2026-05-13,2026-05-13
P001017,Jan Mlakar,jan mlakar,SVN,Slovenia,,,,,,,,,true,2026-05-13,2026-05-13
P001018,Jaka Bijol,jaka bijol,SVN,Slovenia,,,D,Udinese,Serie_A,,,,true,2026-05-13,2026-05-13
P001019,Erik Janža,erik janza,SVN,Slovenia,,,,,,,,,true,2026-05-13,2026-05-13
P001020,Vanja Drkušić,vanja drkusic,SVN,Slovenia,,,D S,Zenit St. Petersburg,RFPL,,,,true,2026-05-13,2026-05-13
P001021,Petar Stojanović,petar stojanovic,SVN,Slovenia,,,,,,,,,true,2026-05-13,2026-05-13
P001022,Jan Oblak,jan oblak,SVN,Slovenia,,,GK,Atletico Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P001023,Heung-Min Son,heung-min son,KOR,South Korea,,,F M S,Tottenham,EPL,,,,true,2026-05-13,2026-05-13
P001024,Gue-Sung Cho,gue-sung cho,KOR,South Korea,,,,,,,,,true,2026-05-13,2026-05-13
P001025,Kang-In Lee,kang-in lee,KOR,South Korea,,,F M S,Paris Saint Germain,Ligue_1,,,,true,2026-05-13,2026-05-13
P001026,Young-Gwon Kim,young-gwon kim,KOR,South Korea,,,,,,,,,true,2026-05-13,2026-05-13
P001027,Ui-Jo Hwang,ui-jo hwang,KOR,South Korea,,,,,,,,,true,2026-05-13,2026-05-13
P001028,Woo-Yeong Jeong,woo-yeong jeong,KOR,South Korea,,,F M S,Union Berlin,Bundesliga,,,,true,2026-05-13,2026-05-13
P001029,Hee-Chan Hwang,hee-chan hwang,KOR,South Korea,,,F M S,Wolverhampton Wanderers,EPL,,,,true,2026-05-13,2026-05-13
P001030,Yu-Min Cho,yu-min cho,KOR,South Korea,,,,,,,,,true,2026-05-13,2026-05-13
P001031,Seung-Ho Paik,seung-ho paik,KOR,South Korea,,,,,,,,,true,2026-05-13,2026-05-13
P001032,Jae-Sung Lee,jae-sung lee,KOR,South Korea,,,M S,Mainz 05,Bundesliga,,,,true,2026-05-13,2026-05-13
P001033,Chul Hong,chul hong,KOR,South Korea,,,,,,,,,true,2026-05-13,2026-05-13
P001034,Chang-Hoon Kwon,chang-hoon kwon,KOR,South Korea,,,,,,,,,true,2026-05-13,2026-05-13
P001035,Jun-Ho Son,jun-ho son,KOR,South Korea,,,,,,,,,true,2026-05-13,2026-05-13
P001036,Sang-Ho Na,sang-ho na,KOR,South Korea,,,,,,,,,true,2026-05-13,2026-05-13
P001037,Kyung-Won Kwon,kyung-won kwon,KOR,South Korea,,,,,,,,,true,2026-05-13,2026-05-13
P001038,Woo-Young Jung,woo-young jung,KOR,South Korea,,,F M S,Union Berlin,Bundesliga,,,,true,2026-05-13,2026-05-13
P001039,Jin-Su Kim,jin-su kim,KOR,South Korea,,,,,,,,,true,2026-05-13,2026-05-13
P001040,Min Jae Kim,min jae kim,KOR,South Korea,,,D,Bayern Munich,Bundesliga,,,,true,2026-05-13,2026-05-13
P001041,In-Beom Hwang,in-beom hwang,KOR,South Korea,,,,,,,,,true,2026-05-13,2026-05-13
P001042,Moon-Hwan Kim,moon-hwan kim,KOR,South Korea,,,,,,,,,true,2026-05-13,2026-05-13
P001043,Seung-Gyu Kim,seung-gyu kim,KOR,South Korea,,,,,,,,,true,2026-05-13,2026-05-13
P001044,Ayoze Pérez Gutiérrez,ayoze perez gutierrez,ESP,Spain,,,F S,Villarreal,La_liga,,,,true,2026-05-13,2026-05-13
P001045,Carlos Soler Barragán,carlos soler barragan,ESP,Spain,,,,,,,,,true,2026-05-13,2026-05-13
P001046,Anssumane Fati,anssumane fati,ESP,Spain,,,M S,Barcelona,La_liga,,,,true,2026-05-13,2026-05-13
P001047,Lamine Yamal Nasraoui Ebana,lamine yamal nasraoui ebana,ESP,Spain,,,F M S,Lecce,Serie_A,,,,true,2026-05-13,2026-05-13
P001048,Marco Asensio Willemsen,marco asensio willemsen,ESP,Spain,,,,,,,,,true,2026-05-13,2026-05-13
P001049,Sergio Busquets i Burgos,sergio busquets i burgos,ESP,Spain,,,,,,,,,true,2026-05-13,2026-05-13
P001050,Alejandro Grimaldo García,alejandro grimaldo garcia,ESP,Spain,,,F M S,Rayo Vallecano,La_liga,,,,true,2026-05-13,2026-05-13
P001051,Daniel Olmo Carvajal,daniel olmo carvajal,ESP,Spain,,,D S,Real Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P001052,Fabián Ruiz Peña,fabian ruiz pena,ESP,Spain,,,,,,,,,true,2026-05-13,2026-05-13
P001053,Ferrán Torres García,ferran torres garcia,ESP,Spain,,,D S,Real Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P001054,Álvaro Borja Morata Martín,alvaro borja morata martin,ESP,Spain,,,D M S,Genoa,Serie_A,,,,true,2026-05-13,2026-05-13
P001055,Daniel Vivian Moreno,daniel vivian moreno,ESP,Spain,,,D,Crystal Palace,EPL,,,,true,2026-05-13,2026-05-13
P001056,Mikel Merino Zazón,mikel merino zazon,ESP,Spain,,,,,,,,,true,2026-05-13,2026-05-13
P001057,Pedro González López,pedro gonzalez lopez,ESP,Spain,,,M S,Leganes,La_liga,,,,true,2026-05-13,2026-05-13
P001058,Alejandro Baena Rodríguez,alejandro baena rodriguez,ESP,Spain,,,F S,Getafe,La_liga,,,,true,2026-05-13,2026-05-13
P001059,Mikel Oyarzabal Ugarte,mikel oyarzabal ugarte,ESP,Spain,,,M S,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P001060,Jorge Resurrección Merodio,jorge resurreccion merodio,ESP,Spain,,,,,,,,,true,2026-05-13,2026-05-13
P001061,Pablo Sarabia García,pablo sarabia garcia,ESP,Spain,,,D S,"Fiorentina,Monza",Serie_A,,,,true,2026-05-13,2026-05-13
P001062,Marcos Llorente Moreno,marcos llorente moreno,ESP,Spain,,,,,,,,,true,2026-05-13,2026-05-13
P001063,Daniel Carvajal Ramos,daniel carvajal ramos,ESP,Spain,,,D,Crystal Palace,EPL,,,,true,2026-05-13,2026-05-13
P001064,César Azpilicueta Tanco,cesar azpilicueta tanco,ESP,Spain,,,,,,,,,true,2026-05-13,2026-05-13
P001065,Jesús Navas González,jesus navas gonzalez,ESP,Spain,,,,,,,,,true,2026-05-13,2026-05-13
P001066,Fermin Lopez Marin,fermin lopez marin,ESP,Spain,,,D M S,Wolverhampton Wanderers,EPL,,,,true,2026-05-13,2026-05-13
P001067,Alejandro Balde Martínez,alejandro balde martinez,ESP,Spain,,,D,Manchester United,EPL,,,,true,2026-05-13,2026-05-13
P001068,David Raya Martin,david raya martin,ESP,Spain,,,M S,Real Valladolid,La_liga,,,,true,2026-05-13,2026-05-13
P001069,Martín Zubimendi Ibáñez,martin zubimendi ibanez,ESP,Spain,,,M S,Girona,La_liga,,,,true,2026-05-13,2026-05-13
P001070,Nicholas Williams Arthuer,nicholas williams arthuer,ESP,Spain,,,D S,Hoffenheim,Bundesliga,,,,true,2026-05-13,2026-05-13
P001071,Pau Francisco Torres,pau francisco torres,ESP,Spain,,,D S,Aston Villa,EPL,,,,true,2026-05-13,2026-05-13
P001072,José Luis Sanmartín Mato,jose luis sanmartin mato,ESP,Spain,,,GK,Wolverhampton Wanderers,EPL,,,,true,2026-05-13,2026-05-13
P001073,Robin Aime Robert Le Normand,robin aime robert le normand,ESP,Spain,,,D S,Atletico Madrid,La_liga,,,,true,2026-05-13,2026-05-13
P001074,Aymeric Laporte,aymeric laporte,ESP,Spain,,,,,,,,,true,2026-05-13,2026-05-13
P001075,José Ignacio Fernández Iglesias,jose ignacio fernandez iglesias,ESP,Spain,,,D M S,Getafe,La_liga,,,,true,2026-05-13,2026-05-13
P001076,Rodrigo Hernández Cascante,rodrigo hernandez cascante,ESP,Spain,,,,,,,,,true,2026-05-13,2026-05-13
P001077,Pablo Martín Páez Gavira,pablo martin paez gavira,ESP,Spain,,,,,,,,,true,2026-05-13,2026-05-13
P001078,Jordi Alba Ramos,jordi alba ramos,ESP,Spain,,,,,,,,,true,2026-05-13,2026-05-13
P001079,Marc Cucurella Saseta,marc cucurella saseta,ESP,Spain,,,D S,"Como,Lecce",Serie_A,,,,true,2026-05-13,2026-05-13
P001080,Unai Simón Mendibil,unai simon mendibil,ESP,Spain,,,,,,,,,true,2026-05-13,2026-05-13
P001081,Breel-Donald Embolo,breel-donald embolo,SUI,Switzerland,,,F M S,Monaco,Ligue_1,,,,true,2026-05-13,2026-05-13
